# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,9.709417343,
19,0.111792547,9.437536240,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,7.582098961,
23,0.134992547,21.916790009,
24,0.140792547,51.000000000,
25,0.146592547,13.074363708,
26,0.152392547,6.159268856,
27,0.158192547,6.164254189,
28,0.163992547,6.033667088,
29,0.169792547,6.010793686,
30,0.175592546,6.068693638,
31,0.181392546,6.508501530,
32,0.187192546,6.147673130,
33,0.192992546,9.024051666,
34,0.198792546,6.109941483,
35,0.204592546,6.512362003,
36,0.210392546,6.635628223,
37,0.216192546,6.746931076,
38,0.221992546,6.759623051,
39,0.227792546,6.396673203,
40,0.233592546,6.359554291,
41,0.239392546,6.398053169,
42,0.245192546,4.587397575,
43,0.250992546,4.653352261,
44,0.256792545,6.250354767,
45,0.262592545,4.657093048,
46,0.268392545,4.538266182,
47,0.274192545,5.912580013,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,4.124739647,
51,0.297392545,4.022118568,
52,0.303192545,51.000000000,
53,0.308992545,4.004825115,
54,0.314792545,11.468130112,
55,0.320592545,3.737959623,
56,0.326392545,3.813825846,
57,0.332192544,3.811501503,
58,0.337992544,4.561388016,
59,0.343792544,4.569586754,
60,0.349592544,3.596522570,
61,0.355392544,51.000000000,
62,0.361192544,9.415321350,
63,0.366992544,3.373052597,
64,0.372792544,3.419225693,
65,0.378592544,3.427914381,
66,0.384392544,3.403076410,
67,0.390192544,3.401943922,
68,0.395992544,51.000000000,
69,0.401792544,10.757182121,
70,0.407592544,10.827183723,
