# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.788508415,
20,0.117592547,51.000000000,
21,0.123392547,7.987515926,
22,0.129192547,7.753792286,
23,0.134992547,51.000000000,
24,0.140792547,6.839543819,
25,0.146592547,11.243204117,
26,0.152392547,6.608069420,
27,0.158192547,6.460455418,
28,0.163992547,6.457498550,
29,0.169792547,8.842827797,
30,0.175592546,6.315955162,
31,0.181392546,8.864625931,
32,0.187192546,5.979084015,
33,0.192992546,5.729079247,
34,0.198792546,7.210235119,
35,0.204592546,5.367665291,
36,0.210392546,6.195400715,
37,0.216192546,6.364360332,
38,0.221992546,5.955911160,
39,0.227792546,4.560920238,
40,0.233592546,5.952363491,
41,0.239392546,5.893387794,
42,0.245192546,4.302866459,
43,0.250992546,5.267793179,
44,0.256792545,4.142365456,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,3.916013956,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,4.809325695,
51,0.297392545,3.571767330,
52,0.303192545,4.731496334,
53,0.308992545,3.399241686,
54,0.314792545,3.446289778,
55,0.320592545,3.516102314,
56,0.326392545,3.536498070,
57,0.332192544,3.496609688,
58,0.337992544,3.905395508,
59,0.343792544,3.365908146,
60,0.349592544,3.915761471,
61,0.355392544,3.272882938,
62,0.361192544,11.356310844,
63,0.366992544,11.270733833,
64,0.372792544,3.134673834,
65,0.378592544,3.085268974,
66,0.384392544,3.246465206,
67,0.390192544,3.086104393,
68,0.395992544,3.502445221,
69,0.401792544,3.473301888,
70,0.407592544,3.477257729,
