# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,14.756560326,
1,0.007392549,51.000000000,
2,0.013192549,13.684845924,
3,0.018992548,13.579454422,
4,0.024792548,13.578985214,
5,0.030592548,13.475550652,
6,0.036392548,13.564985275,
7,0.042192548,13.613418579,
8,0.047992548,13.611857414,
9,0.053792548,13.584289551,
10,0.059592548,13.493739128,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,14.688366890,
15,0.088592548,14.659651756,
16,0.094392548,14.768838882,
17,0.100192547,14.639139175,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,13.497594833,
21,0.123392547,13.403794289,
22,0.129192547,13.421887398,
23,0.134992547,13.378006935,
24,0.140792547,13.394058228,
25,0.146592547,13.390104294,
26,0.152392547,13.399118423,
27,0.158192547,13.394123077,
28,0.163992547,13.389104843,
29,0.169792547,13.427031517,
30,0.175592546,13.395995140,
31,0.181392546,13.418891907,
32,0.187192546,13.409794807,
33,0.192992546,13.367707253,
34,0.198792546,13.421512604,
35,0.204592546,13.403362274,
36,0.210392546,13.410169601,
37,0.216192546,13.378991127,
38,0.221992546,13.449448586,
39,0.227792546,5.507761002,
40,0.233592546,5.510439873,
41,0.239392546,5.525019646,
42,0.245192546,5.510773659,
43,0.250992546,5.461751938,
44,0.256792545,13.455533981,
45,0.262592545,13.507095337,
46,0.268392545,13.497696877,
47,0.274192545,13.474295616,
48,0.279992545,13.475850105,
49,0.285792545,13.455407143,
50,0.291592545,13.527846336,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,17.257089615,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,4.704296589,
186,1.080392535,51.000000000,
187,1.086192535,4.727019310,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,4.919438362,
192,1.115192535,4.905716896,
193,1.120992534,4.966955662,
194,1.126792534,5.003551960,
195,1.132592534,4.972071648,
196,1.138392534,4.977099895,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,7.116141319,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,5.415631294,
214,1.242792533,5.412837505,
215,1.248592533,51.000000000,
216,1.254392533,5.507023811,
217,1.260192533,51.000000000,
218,1.265992533,5.361152172,
219,1.271792533,5.359374523,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,6.153177738,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,8.413909912,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,8.033055305,
257,1.492192530,9.260204315,
258,1.497992530,51.000000000,
259,1.503792530,9.372629166,
260,1.509592530,8.123278618,
261,1.515392529,9.354470253,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,9.114388466,
265,1.538592529,9.132652283,
266,1.544392529,51.000000000,
267,1.550192529,10.532591820,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,7.759555340,
277,1.608192528,51.000000000,
278,1.613992528,8.040748596,
279,1.619792528,8.319718361,
280,1.625592528,8.420444489,
281,1.631392528,8.461397171,
282,1.637192528,8.540281296,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,7.243016720,
287,1.666192528,7.133603573,
288,1.671992527,8.481682777,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,11.012022972,
296,1.718392527,8.904527664,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,10.335914612,
300,1.741592527,10.304770470,
301,1.747392526,8.243927956,
302,1.753192526,3.988359928,
303,1.758992526,3.964552402,
304,1.764792526,3.956457615,
305,1.770592526,8.847659111,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,10.778153419,
309,1.793792526,10.610088348,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,10.061893463,
314,1.822792526,10.273526192,
315,1.828592525,51.000000000,
316,1.834392525,9.193331718,
317,1.840192525,9.379361153,
318,1.845992525,10.851406097,
319,1.851792525,10.631210327,
320,1.857592525,51.000000000,
321,1.863392525,51.000000000,
322,1.869192525,4.065930843,
323,1.874992525,4.046582699,
324,1.880792525,4.063715935,
325,1.886592525,4.064060688,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,7.613918781,
333,1.932992524,8.400100708,
334,1.938792524,9.102814674,
335,1.944592524,9.155900002,
336,1.950392524,8.027318001,
337,1.956192524,9.378601074,
338,1.961992524,9.479454041,
339,1.967792524,8.905502319,
340,1.973592524,51.000000000,
341,1.979392524,8.638001442,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,7.413025379,
349,2.025792523,5.922256470,
350,2.031592523,5.834372520,
351,2.037392523,51.000000000,
352,2.043192523,4.441289902,
353,2.048992523,4.422138214,
354,2.054792523,4.426785946,
355,2.060592523,7.598277092,
356,2.066392522,7.809462070,
357,2.072192522,1.577943444,
358,2.077992522,1.604408383,
359,2.083792522,8.376751900,
360,2.089592522,1.593291283,
361,2.095392522,7.374092102,
362,2.101192522,51.000000000,
363,2.106992522,7.428914547,
364,2.112792522,7.474675179,
365,2.118592522,7.542942047,
366,2.124392522,7.593224525,
367,2.130192522,7.550647736,
368,2.135992522,7.514036179,
369,2.141792521,7.506351471,
370,2.147592521,7.365867615,
371,2.153392521,7.497901440,
372,2.159192521,7.242556095,
