# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,12.232691765,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,13.060956955,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,9.077450752,
27,0.158192547,8.766901970,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,7.575049877,
31,0.181392546,14.210246086,
32,0.187192546,7.079249382,
33,0.192992546,51.000000000,
34,0.198792546,7.082524776,
35,0.204592546,6.914134502,
36,0.210392546,6.944262505,
37,0.216192546,10.182332039,
38,0.221992546,9.680740356,
39,0.227792546,9.284266472,
40,0.233592546,9.457627296,
41,0.239392546,5.253520966,
42,0.245192546,8.493918419,
43,0.250992546,5.136439323,
44,0.256792545,5.118906021,
45,0.262592545,7.033119202,
46,0.268392545,4.943254471,
47,0.274192545,7.119898796,
48,0.279992545,4.741882324,
49,0.285792545,6.904880524,
50,0.291592545,4.488038063,
51,0.297392545,4.646480560,
52,0.303192545,6.098941326,
53,0.308992545,5.838466644,
54,0.314792545,5.746512890,
55,0.320592545,4.984743118,
56,0.326392545,3.882155180,
57,0.332192544,3.834271669,
58,0.337992544,3.956738234,
59,0.343792544,3.918786049,
60,0.349592544,3.966024637,
61,0.355392544,4.527655602,
62,0.361192544,4.521978855,
63,0.366992544,4.554794788,
64,0.372792544,4.565869331,
65,0.378592544,4.540391922,
66,0.384392544,51.000000000,
67,0.390192544,3.459163666,
68,0.395992544,3.429434061,
69,0.401792544,3.512192965,
70,0.407592544,51.000000000,
