# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,12.774353981,
3,0.018992548,51.000000000,
4,0.024792548,12.548597336,
5,0.030592548,12.745987892,
6,0.036392548,12.543614388,
7,0.042192548,12.402636528,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,12.516866684,
41,0.239392546,12.490598679,
42,0.245192546,12.243574142,
43,0.250992546,11.052511215,
44,0.256792545,10.471728325,
45,0.262592545,6.691594124,
46,0.268392545,10.303244591,
47,0.274192545,10.120733261,
48,0.279992545,9.998520851,
49,0.285792545,10.143764496,
50,0.291592545,51.000000000,
51,0.297392545,10.367330551,
52,0.303192545,10.374784470,
53,0.308992545,10.430127144,
54,0.314792545,10.385643959,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,11.831558228,
58,0.337992544,51.000000000,
59,0.343792544,9.894580841,
60,0.349592544,7.052093029,
61,0.355392544,10.274391174,
62,0.361192544,9.970629692,
63,0.366992544,7.655735970,
64,0.372792544,51.000000000,
65,0.378592544,11.731427193,
66,0.384392544,7.612816811,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
