# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,14.109059334,
3,0.018992548,51.000000000,
4,0.024792548,15.870398521,
5,0.030592548,15.870908737,
6,0.036392548,15.829414368,
7,0.042192548,15.786896706,
8,0.047992548,15.833318710,
9,0.053792548,15.886714935,
10,0.059592548,15.707189560,
11,0.065392548,15.959451675,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,7.554246426,
20,0.117592547,7.542434216,
21,0.123392547,16.580629349,
22,0.129192547,7.389197350,
23,0.134992547,7.267621994,
24,0.140792547,7.286630630,
25,0.146592547,7.262743950,
26,0.152392547,7.265758038,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,17.201698303,
44,0.256792545,17.292282104,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,16.758422852,
48,0.279992545,17.125745773,
49,0.285792545,17.059329987,
50,0.291592545,17.069847107,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,17.836355209,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
