# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,3.777987480,
1,0.007392549,3.824164629,
2,0.013192549,51.000000000,
3,0.018992548,3.885719538,
4,0.024792548,3.821816683,
5,0.030592548,3.893655539,
6,0.036392548,3.842066765,
7,0.042192548,3.807840824,
8,0.047992548,3.809248686,
9,0.053792548,3.645187378,
10,0.059592548,3.606357813,
11,0.065392548,3.585938454,
12,0.071192548,3.625760317,
13,0.076992548,3.632958174,
14,0.082792548,3.638159037,
15,0.088592548,3.629513025,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,3.182172298,
20,0.117592547,3.201911926,
21,0.123392547,3.202977419,
22,0.129192547,3.121696472,
23,0.134992547,3.089441538,
24,0.140792547,3.069872618,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,3.262838125,
28,0.163992547,2.959126472,
29,0.169792547,2.934518576,
30,0.175592546,2.923660278,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,2.441683054,
43,0.250992546,2.458774805,
44,0.256792545,2.455251455,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,2.327887058,
57,0.332192544,2.333709717,
58,0.337992544,2.314178705,
59,0.343792544,2.312408447,
60,0.349592544,2.311563730,
61,0.355392544,2.321059465,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,2.101264954,
69,0.401792544,51.000000000,
70,0.407592544,2.096376896,
71,0.413392543,2.092487574,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,1.955852985,
91,0.529392542,51.000000000,
92,0.535192542,1.979777217,
93,0.540992542,1.967738867,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,19.026016235,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,19.514915466,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,19.394695282,
127,0.738192539,19.222236633,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,19.415267944,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,19.361305237,
137,0.796192539,19.329648972,
138,0.801992539,19.297983170,
139,0.807792538,19.388202667,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
