# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,6.658623219,
2,0.013192549,6.588379860,
3,0.018992548,6.600911617,
4,0.024792548,6.623911381,
5,0.030592548,6.548609734,
6,0.036392548,6.544099331,
7,0.042192548,6.565495491,
8,0.047992548,6.384875774,
9,0.053792548,6.395243168,
10,0.059592548,6.387643814,
11,0.065392548,6.376035690,
12,0.071192548,6.168392181,
13,0.076992548,6.118874073,
14,0.082792548,6.131112576,
15,0.088592548,6.146318436,
16,0.094392548,6.140580177,
17,0.100192547,6.137810230,
18,0.105992547,6.109120846,
19,0.111792547,6.076591015,
20,0.117592547,5.988100529,
21,0.123392547,5.911558628,
22,0.129192547,5.879809380,
23,0.134992547,5.876979828,
24,0.140792547,5.882004738,
25,0.146592547,5.910894871,
26,0.152392547,5.984553814,
27,0.158192547,51.000000000,
28,0.163992547,5.820301533,
29,0.169792547,5.766463757,
30,0.175592546,5.757425308,
31,0.181392546,5.649912834,
32,0.187192546,5.269555569,
33,0.192992546,5.369296551,
34,0.198792546,8.262325287,
35,0.204592546,8.195638657,
36,0.210392546,8.242756844,
37,0.216192546,15.108554840,
38,0.221992546,8.185101509,
39,0.227792546,8.131466866,
40,0.233592546,8.015991211,
41,0.239392546,8.002326965,
42,0.245192546,8.045560837,
43,0.250992546,8.017971992,
44,0.256792545,8.373179436,
45,0.262592545,7.913585186,
46,0.268392545,5.197716236,
47,0.274192545,5.165530682,
48,0.279992545,5.150192738,
49,0.285792545,7.921290874,
50,0.291592545,7.999584198,
51,0.297392545,7.942229748,
52,0.303192545,8.037517548,
53,0.308992545,7.778733730,
54,0.314792545,7.879039764,
55,0.320592545,51.000000000,
56,0.326392545,10.355311394,
57,0.332192544,7.896971226,
58,0.337992544,7.950127125,
59,0.343792544,7.889674664,
60,0.349592544,7.803310394,
61,0.355392544,7.816557884,
62,0.361192544,7.792929173,
63,0.366992544,7.828056335,
64,0.372792544,7.772518635,
65,0.378592544,7.759799480,
66,0.384392544,7.713201523,
67,0.390192544,7.718558311,
68,0.395992544,7.374104500,
69,0.401792544,10.141337395,
70,0.407592544,7.638344288,
71,0.413392543,51.000000000,
72,0.419192543,10.035140038,
73,0.424992543,10.071968079,
74,0.430792543,10.131766319,
75,0.436592543,10.148668289,
76,0.442392543,10.046831131,
77,0.448192543,9.962981224,
78,0.453992543,10.271044731,
79,0.459792543,10.261060715,
80,0.465592543,10.260042191,
81,0.471392543,10.184197426,
82,0.477192543,7.304286957,
83,0.482992543,7.244437218,
84,0.488792542,10.067305565,
85,0.494592542,9.780894279,
86,0.500392542,51.000000000,
87,0.506192542,12.739581108,
88,0.511992542,51.000000000,
89,0.517792542,9.848141670,
90,0.523592542,9.783154488,
91,0.529392542,9.711178780,
92,0.535192542,51.000000000,
93,0.540992542,7.141359329,
94,0.546792542,7.140126228,
95,0.552592542,12.539393425,
96,0.558392542,12.440320969,
97,0.564192542,12.447043419,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,12.319412231,
101,0.587392541,9.642439842,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,12.103343010,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,18.580358505,
164,0.952792537,18.614151001,
165,0.958592537,18.565029144,
166,0.964392536,18.440101624,
167,0.970192536,11.776753426,
168,0.975992536,17.934120178,
169,0.981792536,17.973236084,
170,0.987592536,18.089267731,
171,0.993392536,17.292432785,
172,0.999192536,51.000000000,
173,1.004992536,17.155439377,
174,1.010792536,17.040424347,
175,1.016592536,17.038280487,
176,1.022392536,17.060110092,
177,1.028192536,17.063961029,
178,1.033992536,17.167692184,
179,1.039792535,17.177537918,
180,1.045592535,17.235326767,
181,1.051392535,17.273141861,
182,1.057192535,17.372743607,
183,1.062992535,17.441520691,
184,1.068792535,17.520288467,
185,1.074592535,17.739900589,
186,1.080392535,17.900581360,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,17.024221420,
190,1.103592535,17.086294174,
191,1.109392535,16.908143997,
192,1.115192535,16.768171310,
193,1.120992534,16.653163910,
194,1.126792534,16.577110291,
195,1.132592534,16.494062424,
196,1.138392534,16.503894806,
197,1.144192534,16.649553299,
198,1.149992534,16.764249802,
199,1.155792534,16.842990875,
200,1.161592534,17.048578262,
201,1.167392534,17.958211899,
202,1.173192534,16.621742249,
203,1.178992534,16.657871246,
204,1.184792534,16.718975067,
205,1.190592534,16.603298187,
206,1.196392533,16.656417847,
207,1.202192533,16.561719894,
208,1.207992533,16.663789749,
209,1.213792533,51.000000000,
210,1.219592533,16.793031693,
211,1.225392533,51.000000000,
212,1.231192533,19.176897049,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,19.133447647,
220,1.277592532,51.000000000,
221,1.283392532,19.018066406,
222,1.289192532,51.000000000,
223,1.294992532,18.878736496,
224,1.300792532,18.793090820,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
