# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,6.452137947,
2,0.013192549,6.465263844,
3,0.018992548,6.534626007,
4,0.024792548,5.775512218,
5,0.030592548,5.783977032,
6,0.036392548,5.737621784,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,11.409309387,
15,0.088592548,11.367613792,
16,0.094392548,11.565664291,
17,0.100192547,11.530915260,
18,0.105992547,11.491151810,
19,0.111792547,11.598217964,
20,0.117592547,11.687281609,
21,0.123392547,11.789851189,
22,0.129192547,11.873330116,
23,0.134992547,11.935352325,
24,0.140792547,11.866482735,
25,0.146592547,11.844545364,
26,0.152392547,11.788624763,
27,0.158192547,11.929474831,
28,0.163992547,12.576854706,
29,0.169792547,51.000000000,
30,0.175592546,12.342134476,
31,0.181392546,12.004172325,
32,0.187192546,51.000000000,
33,0.192992546,12.339455605,
34,0.198792546,6.557357788,
35,0.204592546,6.562148571,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,12.356579781,
39,0.227792546,12.335348129,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,12.585479736,
45,0.262592545,51.000000000,
46,0.268392545,14.372264862,
47,0.274192545,51.000000000,
48,0.279992545,14.055261612,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,16.085906982,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,15.958207130,
58,0.337992544,15.987547874,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,7.828489304,
64,0.372792544,51.000000000,
65,0.378592544,7.581004143,
66,0.384392544,7.644582748,
67,0.390192544,8.053947449,
68,0.395992544,7.884886265,
69,0.401792544,7.845204353,
70,0.407592544,7.614448071,
71,0.413392543,7.670324326,
72,0.419192543,7.679385662,
73,0.424992543,7.698386669,
74,0.430792543,7.634734631,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,16.748672485,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,17.421087265,
95,0.552592542,17.263000488,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,17.381105423,
99,0.575792541,17.272920609,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,17.627952576,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,16.237792969,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,16.125242233,
129,0.749792539,16.175561905,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,16.676387787,
134,0.778792539,16.573848724,
135,0.784592539,16.524238586,
136,0.790392539,16.397716522,
137,0.796192539,16.254209518,
138,0.801992539,16.133672714,
139,0.807792538,16.098020554,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,16.469688416,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,15.440022469,
150,0.871592538,15.504948616,
151,0.877392538,15.465229034,
152,0.883192537,15.461453438,
153,0.888992537,51.000000000,
154,0.894792537,15.950242043,
155,0.900592537,15.998970985,
156,0.906392537,15.223628044,
157,0.912192537,15.087029457,
158,0.917992537,15.261957169,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,15.807899475,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,16.510950089,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,15.456438065,
