# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,17.014110565,
1,0.007392549,17.010732651,
2,0.013192549,16.982912064,
3,0.018992548,17.118415833,
4,0.024792548,17.061960220,
5,0.030592548,17.033473969,
6,0.036392548,16.951980591,
7,0.042192548,17.009418488,
8,0.047992548,17.057834625,
9,0.053792548,17.056247711,
10,0.059592548,17.080623627,
11,0.065392548,17.064994812,
12,0.071192548,17.088327408,
13,0.076992548,17.123632431,
14,0.082792548,17.013973236,
15,0.088592548,17.070224762,
16,0.094392548,17.055482864,
17,0.100192547,11.003454208,
18,0.105992547,10.970696449,
19,0.111792547,10.309834480,
20,0.117592547,10.307988167,
21,0.123392547,6.615287304,
22,0.129192547,17.331403732,
23,0.134992547,6.554335594,
24,0.140792547,6.303902626,
25,0.146592547,17.334625244,
26,0.152392547,5.839219570,
27,0.158192547,17.401632309,
28,0.163992547,5.544227600,
29,0.169792547,5.560229301,
30,0.175592546,5.614116669,
31,0.181392546,51.000000000,
32,0.187192546,17.468202591,
33,0.192992546,4.944984436,
34,0.198792546,17.569849014,
35,0.204592546,4.689445496,
36,0.210392546,51.000000000,
37,0.216192546,4.608113766,
38,0.221992546,6.073543549,
39,0.227792546,4.480115414,
40,0.233592546,4.417791843,
41,0.239392546,5.416757584,
42,0.245192546,4.263136864,
43,0.250992546,17.793352127,
44,0.256792545,4.160233974,
45,0.262592545,4.113978863,
46,0.268392545,4.903810024,
47,0.274192545,3.883295536,
48,0.279992545,51.000000000,
49,0.285792545,3.852052927,
50,0.291592545,3.810938597,
51,0.297392545,3.833265305,
52,0.303192545,3.844713926,
53,0.308992545,11.585704803,
54,0.314792545,3.770020962,
55,0.320592545,51.000000000,
56,0.326392545,3.604381800,
57,0.332192544,51.000000000,
58,0.337992544,3.595146179,
59,0.343792544,9.283515930,
60,0.349592544,3.414999962,
61,0.355392544,18.672296524,
62,0.361192544,51.000000000,
63,0.366992544,3.252928734,
64,0.372792544,3.210341692,
65,0.378592544,3.220019102,
66,0.384392544,3.307574272,
67,0.390192544,3.432523489,
68,0.395992544,3.467908382,
69,0.401792544,3.508245945,
70,0.407592544,3.536772728,
71,0.413392543,3.530955791,
72,0.419192543,3.529031277,
73,0.424992543,3.506590366,
74,0.430792543,7.926566601,
75,0.436592543,51.000000000,
76,0.442392543,7.607542992,
77,0.448192543,7.787897587,
78,0.453992543,51.000000000,
79,0.459792543,7.566677094,
80,0.465592543,7.353504658,
81,0.471392543,7.312710762,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,6.868331432,
90,0.523592542,6.900357246,
91,0.529392542,6.822926998,
92,0.535192542,6.736573696,
93,0.540992542,51.000000000,
94,0.546792542,6.591565609,
95,0.552592542,6.505291462,
96,0.558392542,6.611976624,
97,0.564192542,6.762455940,
98,0.569992541,2.440717220,
99,0.575792541,2.453711271,
100,0.581592541,2.460911036,
101,0.587392541,6.232444763,
102,0.593192541,2.399485111,
103,0.598992541,51.000000000,
104,0.604792541,6.170572758,
105,0.610592541,6.002100468,
106,0.616392541,6.007472515,
107,0.622192541,6.063504696,
108,0.627992541,6.042087555,
109,0.633792541,51.000000000,
110,0.639592541,2.356186152,
111,0.645392540,2.366719961,
112,0.651192540,51.000000000,
113,0.656992540,2.358746052,
114,0.662792540,2.366439104,
115,0.668592540,5.771507740,
116,0.674392540,2.276638746,
117,0.680192540,5.536000252,
118,0.685992540,2.309394598,
119,0.691792540,51.000000000,
120,0.697592540,9.063157082,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,8.979586601,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,12.976121902,
127,0.738192539,51.000000000,
128,0.743992539,9.153389931,
129,0.749792539,5.265614986,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,8.859003067,
135,0.784592539,5.050427914,
136,0.790392539,5.068942070,
137,0.796192539,8.406279564,
138,0.801992539,4.969843864,
139,0.807792538,4.977500916,
140,0.813592538,8.412088394,
141,0.819392538,5.198394775,
142,0.825192538,4.890871525,
143,0.830992538,4.893621922,
144,0.836792538,51.000000000,
145,0.842592538,4.884529591,
146,0.848392538,4.853728294,
147,0.854192538,4.847616196,
148,0.859992538,11.354266167,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,14.333418846,
153,0.888992537,4.822466850,
154,0.894792537,4.796999454,
155,0.900592537,4.779408455,
156,0.906392537,10.979198456,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,7.556085110,
161,0.935392537,7.601661682,
162,0.941192537,7.533897877,
163,0.946992537,7.586438656,
164,0.952792537,7.478922844,
165,0.958592537,4.562645912,
166,0.964392536,4.566489220,
167,0.970192536,4.594857693,
168,0.975992536,13.444922447,
169,0.981792536,4.557365894,
170,0.987592536,7.405543804,
171,0.993392536,7.371626854,
172,0.999192536,51.000000000,
173,1.004992536,7.327777863,
174,1.010792536,7.272011757,
175,1.016592536,7.245065212,
176,1.022392536,7.211167812,
177,1.028192536,4.462866306,
178,1.033992536,4.456049919,
179,1.039792535,12.870820999,
180,1.045592535,4.465940475,
181,1.051392535,4.460105896,
182,1.057192535,1.574661374,
183,1.062992535,1.613139153,
184,1.068792535,1.585250854,
185,1.074592535,1.615329027,
186,1.080392535,9.773713112,
187,1.086192535,7.108818531,
188,1.091992535,7.130786419,
189,1.097792535,51.000000000,
190,1.103592535,6.865099907,
191,1.109392535,6.945394516,
192,1.115192535,6.818216324,
193,1.120992534,6.788322926,
194,1.126792534,4.264498234,
195,1.132592534,6.794993877,
196,1.138392534,6.833835602,
197,1.144192534,6.834955692,
198,1.149992534,6.804307938,
199,1.155792534,4.270627499,
200,1.161592534,4.259762287,
201,1.167392534,4.260665894,
202,1.173192534,4.270392895,
203,1.178992534,6.654247284,
204,1.184792534,1.517111897,
205,1.190592534,1.534020305,
206,1.196392533,1.628254175,
207,1.202192533,1.631303787,
208,1.207992533,6.665781975,
209,1.213792533,1.623827934,
210,1.219592533,1.633004665,
211,1.225392533,1.622031331,
212,1.231192533,6.726039410,
213,1.236992533,6.697429657,
214,1.242792533,1.597157240,
215,1.248592533,1.602796555,
216,1.254392533,1.610173464,
217,1.260192533,1.624921560,
218,1.265992533,1.599277973,
219,1.271792533,1.610512137,
220,1.277592532,3.971991062,
221,1.283392532,1.626952648,
222,1.289192532,3.987326622,
223,1.294992532,3.973473549,
224,1.300792532,3.971347570,
225,1.306592532,3.932071209,
226,1.312392532,3.944592237,
227,1.318192532,4.058587074,
228,1.323992532,8.870323181,
229,1.329792532,4.056851387,
230,1.335592532,4.096409798,
231,1.341392532,8.775053024,
232,1.347192532,8.817543030,
233,1.352992531,8.926372528,
234,1.358792531,8.906784058,
235,1.364592531,8.879233360,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,8.888124466,
239,1.387792531,3.968881845,
240,1.393592531,3.910904169,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,8.700482368,
245,1.422592531,8.716970444,
246,1.428392531,6.431566238,
247,1.434192530,6.433111668,
248,1.439992530,6.447544098,
249,1.445792530,8.826649666,
250,1.451592530,8.816202164,
251,1.457392530,8.836618423,
252,1.463192530,51.000000000,
253,1.468992530,8.918257713,
254,1.474792530,8.843025208,
255,1.480592530,8.809615135,
256,1.486392530,8.835953712,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,8.873071671,
260,1.509592530,8.949563026,
261,1.515392529,51.000000000,
262,1.521192529,8.891162872,
263,1.526992529,6.377975941,
264,1.532792529,6.404141426,
265,1.538592529,8.763705254,
266,1.544392529,3.939087152,
267,1.550192529,3.933588743,
268,1.555992529,8.871512413,
269,1.561792529,8.856841087,
270,1.567592529,8.837174416,
271,1.573392529,8.874283791,
272,1.579192529,11.588673592,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,6.547608376,
282,1.637192528,6.523863792,
283,1.642992528,1.416683555,
284,1.648792528,1.414264917,
285,1.654592528,1.412640810,
286,1.660392528,1.419081688,
287,1.666192528,1.426274419,
288,1.671992527,1.430259228,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,11.773840904,
294,1.706792527,11.755764961,
295,1.712592527,11.754645348,
296,1.718392527,11.820390701,
297,1.724192527,3.992221594,
298,1.729992527,3.986214399,
299,1.735792527,4.015431404,
300,1.741592527,4.091989040,
301,1.747392526,4.081000328,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,12.184424400,
314,1.822792526,51.000000000,
315,1.828592525,12.188462257,
316,1.834392525,12.138023376,
317,1.840192525,6.856090069,
318,1.845992525,6.889402390,
319,1.851792525,6.907764912,
320,1.857592525,12.183148384,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,9.590246201,
326,1.892392525,9.657392502,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,12.520687103,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,20.846872330,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,12.902262688,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,20.046772003,
346,2.008392523,4.580521584,
347,2.014192523,4.597235680,
348,2.019992523,4.597059250,
349,2.025792523,7.414802551,
350,2.031592523,7.413566589,
351,2.037392523,20.083475113,
352,2.043192523,20.191150665,
353,2.048992523,20.172842026,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,20.231744766,
357,2.072192522,1.739451647,
358,2.077992522,1.738331199,
359,2.083792522,1.731668830,
360,2.089592522,1.744069815,
361,2.095392522,1.729036331,
362,2.101192522,20.396373749,
363,2.106992522,51.000000000,
364,2.112792522,20.519184113,
365,2.118592522,51.000000000,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,51.000000000,
370,2.147592521,51.000000000,
371,2.153392521,51.000000000,
372,2.159192521,51.000000000,
373,2.164992521,51.000000000,
374,2.170792521,19.812074661,
375,2.176592521,8.242985725,
376,2.182392521,51.000000000,
377,2.188192521,51.000000000,
378,2.193992521,51.000000000,
379,2.199792521,51.000000000,
380,2.205592521,51.000000000,
381,2.211392521,51.000000000,
382,2.217192521,51.000000000,
383,2.222992520,51.000000000,
384,2.228792520,51.000000000,
385,2.234592520,51.000000000,
386,2.240392520,51.000000000,
387,2.246192520,51.000000000,
388,2.251992520,51.000000000,
389,2.257792520,5.447889328,
390,2.263592520,5.469606400,
391,2.269392520,5.493298531,
392,2.275192520,5.495013714,
393,2.280992520,51.000000000,
394,2.286792520,51.000000000,
395,2.292592520,9.082587242,
396,2.298392519,51.000000000,
397,2.304192519,51.000000000,
398,2.309992519,51.000000000,
399,2.315792519,51.000000000,
400,2.321592519,51.000000000,
401,2.327392519,51.000000000,
402,2.333192519,51.000000000,
403,2.338992519,51.000000000,
404,2.344792519,51.000000000,
405,2.350592519,51.000000000,
406,2.356392519,51.000000000,
407,2.362192519,21.076715469,
408,2.367992519,51.000000000,
409,2.373792519,51.000000000,
410,2.379592518,51.000000000,
411,2.385392518,51.000000000,
412,2.391192518,51.000000000,
413,2.396992518,51.000000000,
414,2.402792518,6.497999191,
415,2.408592518,6.484173298,
416,2.414392518,51.000000000,
417,2.420192518,51.000000000,
418,2.425992518,51.000000000,
419,2.431792518,51.000000000,
420,2.437592518,51.000000000,
421,2.443392518,51.000000000,
422,2.449192518,18.329149246,
423,2.454992517,51.000000000,
424,2.460792517,51.000000000,
425,2.466592517,51.000000000,
426,2.472392517,7.103986263,
427,2.478192517,7.048763752,
428,2.483992517,51.000000000,
429,2.489792517,51.000000000,
430,2.495592517,51.000000000,
431,2.501392517,51.000000000,
432,2.507192517,51.000000000,
433,2.512992517,51.000000000,
434,2.518792517,2.779810429,
435,2.524592517,2.774346590,
436,2.530392517,51.000000000,
437,2.536192516,51.000000000,
438,2.541992516,51.000000000,
439,2.547792516,2.774111032,
440,2.553592516,2.777500629,
441,2.559392516,2.780223370,
442,2.565192516,2.817540884,
443,2.570992516,51.000000000,
444,2.576792516,51.000000000,
445,2.582592516,17.651258469,
446,2.588392516,51.000000000,
447,2.594192516,51.000000000,
448,2.599992516,51.000000000,
449,2.605792516,51.000000000,
450,2.611592515,51.000000000,
451,2.617392515,51.000000000,
452,2.623192515,51.000000000,
453,2.628992515,51.000000000,
454,2.634792515,51.000000000,
455,2.640592515,51.000000000,
456,2.646392515,51.000000000,
457,2.652192515,51.000000000,
458,2.657992515,51.000000000,
459,2.663792515,51.000000000,
460,2.669592515,51.000000000,
461,2.675392515,51.000000000,
462,2.681192515,51.000000000,
463,2.686992515,51.000000000,
464,2.692792514,51.000000000,
465,2.698592514,3.990785122,
466,2.704392514,3.935456514,
467,2.710192514,3.885726690,
468,2.715992514,51.000000000,
469,2.721792514,51.000000000,
470,2.727592514,51.000000000,
471,2.733392514,51.000000000,
472,2.739192514,51.000000000,
473,2.744992514,51.000000000,
474,2.750792514,51.000000000,
475,2.756592514,51.000000000,
476,2.762392514,51.000000000,
477,2.768192514,51.000000000,
478,2.773992513,51.000000000,
479,2.779792513,51.000000000,
480,2.785592513,51.000000000,
481,2.791392513,51.000000000,
482,2.797192513,5.431661606,
483,2.802992513,5.493818760,
484,2.808792513,5.483984470,
485,2.814592513,51.000000000,
486,2.820392513,6.073943615,
487,2.826192513,6.083013535,
488,2.831992513,6.047081947,
489,2.837792513,51.000000000,
490,2.843592513,51.000000000,
