# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,2.784596443,
1,0.007392549,2.780246019,
2,0.013192549,2.753859520,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,11.338992119,
7,0.042192548,11.336460114,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,11.941578865,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,7.831772327,
17,0.100192547,12.457871437,
18,0.105992547,51.000000000,
19,0.111792547,8.258485794,
20,0.117592547,51.000000000,
21,0.123392547,13.126008987,
22,0.129192547,51.000000000,
23,0.134992547,3.457545280,
24,0.140792547,3.477243662,
25,0.146592547,51.000000000,
26,0.152392547,3.536293983,
27,0.158192547,3.537189245,
28,0.163992547,51.000000000,
29,0.169792547,4.040064812,
30,0.175592546,4.035178661,
31,0.181392546,4.135653019,
32,0.187192546,4.411277771,
33,0.192992546,4.407446384,
34,0.198792546,4.502079487,
35,0.204592546,4.543037891,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,4.729693413,
39,0.227792546,4.663329601,
40,0.233592546,4.642745018,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,5.212066174,
44,0.256792545,5.174623966,
45,0.262592545,5.193922997,
46,0.268392545,5.193345070,
47,0.274192545,4.705371380,
48,0.279992545,4.723699570,
49,0.285792545,4.732109070,
50,0.291592545,4.759305954,
51,0.297392545,5.500188351,
52,0.303192545,5.420124531,
53,0.308992545,5.579879761,
54,0.314792545,6.030948162,
55,0.320592545,6.099242210,
56,0.326392545,6.330499649,
57,0.332192544,6.507428169,
58,0.337992544,6.525006294,
59,0.343792544,6.681069374,
60,0.349592544,7.060063839,
61,0.355392544,6.089590549,
62,0.361192544,6.078924179,
63,0.366992544,6.080163002,
64,0.372792544,7.524419785,
65,0.378592544,7.920742989,
66,0.384392544,7.964403152,
67,0.390192544,8.098817825,
68,0.395992544,8.457473755,
69,0.401792544,8.776487350,
70,0.407592544,7.208442211,
71,0.413392543,7.205572605,
72,0.419192543,9.192085266,
73,0.424992543,9.376555443,
74,0.430792543,9.750562668,
75,0.436592543,8.115725517,
76,0.442392543,8.080903053,
77,0.448192543,51.000000000,
78,0.453992543,8.615913391,
79,0.459792543,8.694631577,
80,0.465592543,12.092182159,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,9.912722588,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,15.501521111,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,12.892025948,
90,0.523592542,51.000000000,
91,0.529392542,13.579771042,
92,0.535192542,14.207677841,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
