# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,7.315822601,
21,0.123392547,51.000000000,
22,0.129192547,6.664076805,
23,0.134992547,12.924372673,
24,0.140792547,6.394666672,
25,0.146592547,11.408017159,
26,0.152392547,6.223091125,
27,0.158192547,5.989768505,
28,0.163992547,8.707154274,
29,0.169792547,8.706111908,
30,0.175592546,51.000000000,
31,0.181392546,5.140854359,
32,0.187192546,51.000000000,
33,0.192992546,7.236304760,
34,0.198792546,4.510035515,
35,0.204592546,4.398867607,
36,0.210392546,4.465693474,
37,0.216192546,6.744939804,
38,0.221992546,6.014593601,
39,0.227792546,4.228429317,
40,0.233592546,4.107562065,
41,0.239392546,51.000000000,
42,0.245192546,4.313793182,
43,0.250992546,4.198952675,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,3.897717953,
47,0.274192545,4.669739246,
48,0.279992545,3.739593267,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,3.397682190,
53,0.308992545,51.000000000,
54,0.314792545,3.273772001,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,10.724967957,
58,0.337992544,2.973655224,
59,0.343792544,10.166523933,
60,0.349592544,3.359809399,
61,0.355392544,2.829772472,
62,0.361192544,2.868855476,
63,0.366992544,3.357479334,
64,0.372792544,3.000009537,
65,0.378592544,9.304805756,
66,0.384392544,9.177876472,
67,0.390192544,51.000000000,
68,0.395992544,2.756290197,
69,0.401792544,2.791494846,
70,0.407592544,51.000000000,
