# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,8.141148567,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,14.002650261,
27,0.158192547,51.000000000,
28,0.163992547,5.192501068,
29,0.169792547,5.201521397,
30,0.175592546,5.175709248,
31,0.181392546,5.187767029,
32,0.187192546,10.507857323,
33,0.192992546,5.010680199,
34,0.198792546,51.000000000,
35,0.204592546,4.940181732,
36,0.210392546,4.941376686,
37,0.216192546,4.943591118,
38,0.221992546,4.804557323,
39,0.227792546,51.000000000,
40,0.233592546,4.767045498,
41,0.239392546,6.202028275,
42,0.245192546,4.539687634,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,3.884827614,
47,0.274192545,4.870217323,
48,0.279992545,4.878657818,
49,0.285792545,3.594015360,
50,0.291592545,51.000000000,
51,0.297392545,3.535153866,
52,0.303192545,3.543616772,
53,0.308992545,11.984492302,
54,0.314792545,11.818258286,
55,0.320592545,11.767909050,
56,0.326392545,51.000000000,
57,0.332192544,11.337083817,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,3.053843975,
61,0.355392544,3.022081852,
62,0.361192544,3.546413660,
63,0.366992544,3.019888639,
64,0.372792544,3.028542519,
65,0.378592544,3.441690207,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,10.935817719,
70,0.407592544,51.000000000,
