# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.966705322,
1,0.007392549,6.654632568,
2,0.013192549,6.594365120,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,8.121767998,
6,0.036392548,8.165180206,
7,0.042192548,8.161650658,
8,0.047992548,8.210007668,
9,0.053792548,8.309254646,
10,0.059592548,8.375533104,
11,0.065392548,8.365919113,
12,0.071192548,8.428156853,
13,0.076992548,8.421493530,
14,0.082792548,8.423790932,
15,0.088592548,8.555834770,
16,0.094392548,8.688853264,
17,0.100192547,8.787910461,
18,0.105992547,8.734211922,
19,0.111792547,8.743381500,
20,0.117592547,8.729572296,
21,0.123392547,8.871456146,
22,0.129192547,8.964405060,
23,0.134992547,8.960508347,
24,0.140792547,8.960636139,
25,0.146592547,8.988615036,
26,0.152392547,51.000000000,
27,0.158192547,9.182265282,
28,0.163992547,9.598514557,
29,0.169792547,9.787152290,
30,0.175592546,9.822024345,
31,0.181392546,9.880835533,
32,0.187192546,10.106351852,
33,0.192992546,10.315879822,
34,0.198792546,10.444517136,
35,0.204592546,10.361462593,
36,0.210392546,10.193533897,
37,0.216192546,9.596150398,
38,0.221992546,9.722661018,
39,0.227792546,51.000000000,
40,0.233592546,10.473062515,
41,0.239392546,10.791244507,
42,0.245192546,10.717032433,
43,0.250992546,10.426169395,
44,0.256792545,10.337961197,
45,0.262592545,10.708943367,
46,0.268392545,11.090917587,
47,0.274192545,51.000000000,
48,0.279992545,11.572756767,
49,0.285792545,11.980719566,
50,0.291592545,12.245878220,
51,0.297392545,12.517018318,
52,0.303192545,12.709246635,
53,0.308992545,12.797586441,
54,0.314792545,12.893897057,
55,0.320592545,51.000000000,
56,0.326392545,13.087071419,
57,0.332192544,13.282225609,
58,0.337992544,13.408446312,
59,0.343792544,13.206044197,
60,0.349592544,13.436099052,
61,0.355392544,13.861915588,
62,0.361192544,51.000000000,
63,0.366992544,13.841508865,
64,0.372792544,13.733894348,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,15.096060753,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,21.730182648,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
