# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.221753120,
1,0.007392549,6.168506145,
2,0.013192549,6.298717976,
3,0.018992548,6.411955833,
4,0.024792548,6.452371597,
5,0.030592548,6.666295052,
6,0.036392548,51.000000000,
7,0.042192548,6.142214298,
8,0.047992548,6.003116131,
9,0.053792548,6.120131016,
10,0.059592548,6.315871716,
11,0.065392548,51.000000000,
12,0.071192548,6.594359398,
13,0.076992548,6.817028522,
14,0.082792548,6.795384407,
15,0.088592548,6.691225052,
16,0.094392548,6.705415249,
17,0.100192547,6.609934330,
18,0.105992547,6.693857670,
19,0.111792547,6.806666374,
20,0.117592547,13.427731514,
21,0.123392547,6.986369610,
22,0.129192547,7.012384415,
23,0.134992547,13.692214012,
24,0.140792547,7.207861900,
25,0.146592547,7.280690670,
26,0.152392547,7.323585987,
27,0.158192547,7.418306828,
28,0.163992547,7.452182770,
29,0.169792547,7.586746216,
30,0.175592546,7.688385487,
31,0.181392546,7.752110958,
32,0.187192546,7.767949104,
33,0.192992546,7.914401054,
34,0.198792546,7.964100838,
35,0.204592546,8.029735565,
36,0.210392546,8.033518791,
37,0.216192546,8.086146355,
38,0.221992546,8.172659874,
39,0.227792546,8.172390938,
40,0.233592546,8.214982986,
41,0.239392546,8.191738129,
42,0.245192546,8.242267609,
43,0.250992546,8.282803535,
44,0.256792545,8.366199493,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,8.838129044,
48,0.279992545,8.768866539,
49,0.285792545,8.771921158,
50,0.291592545,8.345628738,
51,0.297392545,8.485711098,
52,0.303192545,8.270831108,
53,0.308992545,8.336091995,
54,0.314792545,51.000000000,
55,0.320592545,9.311835289,
56,0.326392545,9.453884125,
57,0.332192544,9.507131577,
58,0.337992544,9.134435654,
59,0.343792544,9.291374207,
60,0.349592544,9.049663544,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,8.817182541,
64,0.372792544,8.785530090,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,10.213197708,
68,0.395992544,51.000000000,
69,0.401792544,10.501723289,
70,0.407592544,10.378148079,
71,0.413392543,10.374410629,
72,0.419192543,10.289709091,
73,0.424992543,10.332696915,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,11.262803078,
77,0.448192543,10.955462456,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,12.072263718,
82,0.477192543,12.054247856,
83,0.482992543,12.004276276,
84,0.488792542,12.072075844,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,13.567424774,
88,0.511992542,51.000000000,
89,0.517792542,13.613068581,
90,0.523592542,13.444154739,
91,0.529392542,13.687611580,
92,0.535192542,13.715375900,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,15.948695183,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,13.312973022,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,10.892140388,
177,1.028192536,8.370073318,
178,1.033992536,8.299300194,
179,1.039792535,13.522274971,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,8.283213615,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,8.435384750,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,5.957870960,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,8.404034615,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,5.880807400,
202,1.173192534,5.860135555,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,8.750473976,
206,1.196392533,51.000000000,
207,1.202192533,6.116557598,
208,1.207992533,6.115416050,
209,1.213792533,6.153899193,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,8.702120781,
213,1.236992533,8.709287643,
214,1.242792533,51.000000000,
215,1.248592533,6.120692730,
216,1.254392533,6.074285030,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,6.494733810,
224,1.300792532,6.454817295,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,3.642182112,
230,1.335592532,3.675093889,
231,1.341392532,3.654442787,
232,1.347192532,6.509452820,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,9.309674263,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
