# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,9.683350563,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,9.660297394,
31,0.181392546,9.591330528,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,4.116912365,
39,0.227792546,4.134071350,
40,0.233592546,4.162175179,
41,0.239392546,4.209169388,
42,0.245192546,4.393614769,
43,0.250992546,6.495888233,
44,0.256792545,4.253948212,
45,0.262592545,5.942267418,
46,0.268392545,4.183873177,
47,0.274192545,5.032206059,
48,0.279992545,4.075162411,
49,0.285792545,5.113523483,
50,0.291592545,3.859492302,
51,0.297392545,5.202244282,
52,0.303192545,3.673819065,
53,0.308992545,51.000000000,
54,0.314792545,4.955638409,
55,0.320592545,3.520057678,
56,0.326392545,4.941536427,
57,0.332192544,4.432668686,
58,0.337992544,3.290495396,
59,0.343792544,3.210281372,
60,0.349592544,3.973511696,
61,0.355392544,3.202128410,
62,0.361192544,3.144729614,
63,0.366992544,4.096189022,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,2.836731911,
68,0.395992544,4.477861404,
69,0.401792544,4.400179386,
70,0.407592544,2.715045452,
