# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.297189713,
20,0.117592547,12.736186981,
21,0.123392547,12.603436470,
22,0.129192547,7.249827862,
23,0.134992547,12.582667351,
24,0.140792547,7.273612499,
25,0.146592547,7.159802437,
26,0.152392547,7.017097950,
27,0.158192547,9.831158638,
28,0.163992547,9.223139763,
29,0.169792547,9.044425011,
30,0.175592546,5.610131264,
31,0.181392546,8.593211174,
32,0.187192546,5.479721546,
33,0.192992546,5.517712593,
34,0.198792546,5.357513905,
35,0.204592546,7.041461468,
36,0.210392546,6.894803524,
37,0.216192546,6.762866497,
38,0.221992546,6.410885334,
39,0.227792546,6.328996658,
40,0.233592546,4.180051327,
41,0.239392546,4.156538963,
42,0.245192546,5.918566227,
43,0.250992546,4.140007973,
44,0.256792545,4.120527744,
45,0.262592545,51.000000000,
46,0.268392545,4.005824566,
47,0.274192545,3.874373674,
48,0.279992545,51.000000000,
49,0.285792545,3.872867107,
50,0.291592545,4.095972538,
51,0.297392545,4.000307083,
52,0.303192545,51.000000000,
53,0.308992545,3.922563791,
54,0.314792545,3.900363445,
55,0.320592545,4.248131275,
56,0.326392545,12.647022247,
57,0.332192544,12.505590439,
58,0.337992544,11.672531128,
59,0.343792544,11.661886215,
60,0.349592544,11.631256104,
61,0.355392544,3.169596910,
62,0.361192544,51.000000000,
63,0.366992544,3.087603807,
64,0.372792544,3.113992929,
65,0.378592544,3.135476589,
66,0.384392544,3.129409790,
67,0.390192544,3.838706255,
68,0.395992544,3.609925747,
69,0.401792544,3.610795021,
70,0.407592544,2.873741865,
