# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,9.646485329,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,6.434628010,
24,0.140792547,6.234089375,
25,0.146592547,51.000000000,
26,0.152392547,6.180210114,
27,0.158192547,6.121377468,
28,0.163992547,6.133368492,
29,0.169792547,5.957959652,
30,0.175592546,9.311837196,
31,0.181392546,5.798572063,
32,0.187192546,51.000000000,
33,0.192992546,5.525681973,
34,0.198792546,7.846428871,
35,0.204592546,5.311704636,
36,0.210392546,5.172511578,
37,0.216192546,51.000000000,
38,0.221992546,6.599302292,
39,0.227792546,4.644436836,
40,0.233592546,4.605959415,
41,0.239392546,51.000000000,
42,0.245192546,4.421433926,
43,0.250992546,5.904283524,
44,0.256792545,5.908870697,
45,0.262592545,4.035587311,
46,0.268392545,5.122334957,
47,0.274192545,3.990390539,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,3.665809393,
51,0.297392545,3.685149908,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,3.595228910,
55,0.320592545,11.283946991,
56,0.326392545,3.543419838,
57,0.332192544,3.731665373,
58,0.337992544,51.000000000,
59,0.343792544,3.938112497,
60,0.349592544,3.377481222,
61,0.355392544,3.920917034,
62,0.361192544,10.037838936,
63,0.366992544,3.239125967,
64,0.372792544,3.222167492,
65,0.378592544,3.289012671,
66,0.384392544,51.000000000,
67,0.390192544,3.195239067,
68,0.395992544,9.256340027,
69,0.401792544,51.000000000,
70,0.407592544,9.176371574,
