# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,14.461687088,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,5.779979706,
5,0.030592548,5.777998447,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,7.009190083,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,7.751690865,
16,0.094392548,7.777128220,
17,0.100192547,10.985209465,
18,0.105992547,11.237791061,
19,0.111792547,8.214576721,
20,0.117592547,8.157855034,
21,0.123392547,13.840343475,
22,0.129192547,9.767087936,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,11.030454636,
26,0.152392547,11.213268280,
27,0.158192547,51.000000000,
28,0.163992547,13.207260132,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,15.092705727,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,6.679454327,
62,0.361192544,11.336346626,
63,0.366992544,6.482966423,
64,0.372792544,6.521553516,
65,0.378592544,9.860623360,
66,0.384392544,6.108174801,
67,0.390192544,6.009469032,
68,0.395992544,6.018257618,
69,0.401792544,51.000000000,
70,0.407592544,7.759829044,
71,0.413392543,7.142883301,
72,0.419192543,5.282394886,
73,0.424992543,5.115471363,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,4.811762810,
77,0.448192543,4.913928986,
78,0.453992543,5.642369270,
79,0.459792543,4.642244339,
80,0.465592543,5.677966118,
81,0.471392543,4.398635387,
82,0.477192543,4.420502663,
83,0.482992543,51.000000000,
84,0.488792542,4.408730030,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,3.944280624,
89,0.517792542,51.000000000,
90,0.523592542,3.832993507,
91,0.529392542,4.234760761,
92,0.535192542,4.212883949,
93,0.540992542,4.193947792,
94,0.546792542,51.000000000,
95,0.552592542,3.358906269,
96,0.558392542,10.609049797,
97,0.564192542,3.250335693,
98,0.569992541,10.291054726,
99,0.575792541,3.187986851,
100,0.581592541,3.159980774,
101,0.587392541,51.000000000,
102,0.593192541,3.165279865,
103,0.598992541,3.180379152,
104,0.604792541,9.694222450,
105,0.610592541,3.201807261,
106,0.616392541,3.181723595,
107,0.622192541,3.182201862,
108,0.627992541,9.180911064,
109,0.633792541,9.028821945,
110,0.639592541,3.042574167,
111,0.645392540,3.053540468,
112,0.651192540,3.035619497,
113,0.656992540,3.082186937,
114,0.662792540,8.480607033,
115,0.668592540,2.685230970,
116,0.674392540,8.282395363,
117,0.680192540,51.000000000,
118,0.685992540,8.022013664,
119,0.691792540,7.953854561,
120,0.697592540,7.913590908,
121,0.703392540,2.415749073,
122,0.709192540,7.756881714,
123,0.714992540,2.421266317,
124,0.720792540,2.430635214,
125,0.726592539,2.429451466,
126,0.732392539,2.415807724,
127,0.738192539,51.000000000,
128,0.743992539,7.857499123,
129,0.749792539,7.867799282,
130,0.755592539,12.613745689,
131,0.761392539,51.000000000,
132,0.767192539,2.351613998,
133,0.772992539,2.353511095,
134,0.778792539,2.346982002,
135,0.784592539,2.352604151,
136,0.790392539,2.358221769,
137,0.796192539,2.358217716,
138,0.801992539,2.323608637,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,6.734852791,
143,0.830992538,1.997674584,
144,0.836792538,6.363532543,
145,0.842592538,6.414913177,
146,0.848392538,6.423625469,
147,0.854192538,6.394633293,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
