# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,13.152320862,
14,0.082792548,12.964740753,
15,0.088592548,12.792136192,
16,0.094392548,12.574550629,
17,0.100192547,11.633815765,
18,0.105992547,11.338306427,
19,0.111792547,10.041186333,
20,0.117592547,9.875574112,
21,0.123392547,7.131180763,
22,0.129192547,8.665063858,
23,0.134992547,6.360814571,
24,0.140792547,51.000000000,
25,0.146592547,5.987782001,
26,0.152392547,5.919970036,
27,0.158192547,5.857179165,
28,0.163992547,7.937892914,
29,0.169792547,5.845257759,
30,0.175592546,5.566289425,
31,0.181392546,7.174763680,
32,0.187192546,5.441867352,
33,0.192992546,5.294602394,
34,0.198792546,6.885227680,
35,0.204592546,6.772480965,
36,0.210392546,4.948342800,
37,0.216192546,4.795344830,
38,0.221992546,5.789579868,
39,0.227792546,5.752517223,
40,0.233592546,5.582963467,
41,0.239392546,4.114839077,
42,0.245192546,5.508787155,
43,0.250992546,4.004032135,
44,0.256792545,4.043117523,
45,0.262592545,5.375199318,
46,0.268392545,3.988960981,
47,0.274192545,5.450767040,
48,0.279992545,51.000000000,
49,0.285792545,4.897974968,
50,0.291592545,4.582667828,
51,0.297392545,3.359568119,
52,0.303192545,51.000000000,
53,0.308992545,3.313679457,
54,0.314792545,3.327106953,
55,0.320592545,3.333639860,
56,0.326392545,3.343157291,
57,0.332192544,3.343807697,
58,0.337992544,4.227417946,
59,0.343792544,3.266508579,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,3.099639654,
63,0.366992544,51.000000000,
64,0.372792544,3.001977205,
65,0.378592544,2.985084057,
66,0.384392544,3.000666380,
67,0.390192544,3.042818546,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
