# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,12.329225540,
15,0.088592548,11.872886658,
16,0.094392548,11.553675652,
17,0.100192547,11.505940437,
18,0.105992547,10.312657356,
19,0.111792547,10.313829422,
20,0.117592547,10.152193069,
21,0.123392547,9.421522141,
22,0.129192547,9.228946686,
23,0.134992547,8.084450722,
24,0.140792547,5.421658039,
25,0.146592547,5.542209148,
26,0.152392547,5.499340534,
27,0.158192547,7.548933029,
28,0.163992547,6.838077545,
29,0.169792547,4.992328167,
30,0.175592546,4.984433651,
31,0.181392546,6.752153397,
32,0.187192546,6.126445770,
33,0.192992546,6.155161381,
34,0.198792546,6.056478024,
35,0.204592546,6.062266827,
36,0.210392546,5.937499046,
37,0.216192546,4.159373283,
38,0.221992546,4.191407204,
39,0.227792546,51.000000000,
40,0.233592546,3.904762506,
41,0.239392546,3.921956539,
42,0.245192546,51.000000000,
43,0.250992546,3.920321941,
44,0.256792545,51.000000000,
45,0.262592545,3.863576651,
46,0.268392545,4.718153954,
47,0.274192545,4.670728683,
48,0.279992545,3.651947737,
49,0.285792545,10.652641296,
50,0.291592545,10.308629036,
51,0.297392545,3.403067350,
52,0.303192545,3.393728018,
53,0.308992545,3.453613281,
54,0.314792545,3.416636467,
55,0.320592545,3.443933964,
56,0.326392545,3.504859447,
57,0.332192544,3.549992323,
58,0.337992544,3.475540876,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,10.026502609,
63,0.366992544,10.024766922,
64,0.372792544,9.998071671,
65,0.378592544,9.812739372,
66,0.384392544,8.519668579,
67,0.390192544,9.329592705,
68,0.395992544,3.269706964,
69,0.401792544,3.242597580,
70,0.407592544,9.190458298,
