# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,9.831101418,
20,0.117592547,9.431387901,
21,0.123392547,51.000000000,
22,0.129192547,8.740151405,
23,0.134992547,51.000000000,
24,0.140792547,7.481151581,
25,0.146592547,14.393323898,
26,0.152392547,13.084380150,
27,0.158192547,6.730768204,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,10.351273537,
31,0.181392546,5.885281563,
32,0.187192546,5.686087132,
33,0.192992546,5.855633259,
34,0.198792546,8.977993965,
35,0.204592546,5.675449371,
36,0.210392546,5.478422165,
37,0.216192546,7.647195339,
38,0.221992546,5.135173321,
39,0.227792546,51.000000000,
40,0.233592546,5.113559723,
41,0.239392546,5.130784035,
42,0.245192546,6.223246574,
43,0.250992546,4.837654114,
44,0.256792545,6.147902966,
45,0.262592545,4.556720257,
46,0.268392545,51.000000000,
47,0.274192545,4.386294842,
48,0.279992545,51.000000000,
49,0.285792545,4.208082199,
50,0.291592545,4.172870159,
51,0.297392545,12.734609604,
52,0.303192545,4.765142441,
53,0.308992545,3.895811081,
54,0.314792545,4.040093899,
55,0.320592545,4.065468788,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,3.737269402,
59,0.343792544,51.000000000,
60,0.349592544,3.568845510,
61,0.355392544,3.569571018,
62,0.361192544,3.639499903,
63,0.366992544,3.602704525,
64,0.372792544,51.000000000,
65,0.378592544,3.587683916,
66,0.384392544,3.575653791,
67,0.390192544,51.000000000,
68,0.395992544,9.512773514,
69,0.401792544,51.000000000,
70,0.407592544,10.972887039,
