# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,17.298357010,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,13.584727287,
14,0.082792548,13.503083229,
15,0.088592548,51.000000000,
16,0.094392548,13.704489708,
17,0.100192547,51.000000000,
18,0.105992547,17.445755005,
19,0.111792547,51.000000000,
20,0.117592547,11.119542122,
21,0.123392547,11.112412453,
22,0.129192547,51.000000000,
23,0.134992547,9.563907623,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,16.646997452,
28,0.163992547,16.631977081,
29,0.169792547,6.566264629,
30,0.175592546,6.549388885,
31,0.181392546,51.000000000,
32,0.187192546,6.505615234,
33,0.192992546,6.355182648,
34,0.198792546,6.340388298,
35,0.204592546,11.106558800,
36,0.210392546,51.000000000,
37,0.216192546,9.701180458,
38,0.221992546,5.396998882,
39,0.227792546,5.391287327,
40,0.233592546,5.237275124,
41,0.239392546,8.308414459,
42,0.245192546,5.160965443,
43,0.250992546,6.815807343,
44,0.256792545,6.794526100,
45,0.262592545,4.702816963,
46,0.268392545,4.553169727,
47,0.274192545,14.151938438,
48,0.279992545,14.143382072,
49,0.285792545,4.229914665,
50,0.291592545,6.201924324,
51,0.297392545,6.189482689,
52,0.303192545,3.977506161,
53,0.308992545,51.000000000,
54,0.314792545,5.503698826,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,13.906515121,
58,0.337992544,13.751051903,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,10.914366722,
62,0.361192544,3.971269131,
63,0.366992544,3.994082689,
64,0.372792544,51.000000000,
65,0.378592544,4.116230488,
66,0.384392544,4.085885048,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,9.963681221,
70,0.407592544,51.000000000,
