# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,4.054515362,
1,0.007392549,4.018389702,
2,0.013192549,4.057663441,
3,0.018992548,4.045846939,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,5.455752850,
16,0.094392548,5.448030949,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,8.277065277,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,9.484945297,
25,0.146592547,6.705578327,
26,0.152392547,6.753434658,
27,0.158192547,51.000000000,
28,0.163992547,7.368431091,
29,0.169792547,7.582757950,
30,0.175592546,51.000000000,
31,0.181392546,8.160135269,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,9.515736580,
36,0.210392546,9.558449745,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,10.940894127,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,12.993724823,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,6.797771931,
77,0.448192543,10.820752144,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,9.520002365,
81,0.471392543,51.000000000,
82,0.477192543,8.052872658,
83,0.482992543,5.376828194,
84,0.488792542,51.000000000,
85,0.494592542,5.359069347,
86,0.500392542,7.443181515,
87,0.506192542,6.747694492,
88,0.511992542,6.698848248,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,5.335335255,
96,0.558392542,5.307349682,
97,0.564192542,4.030473232,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,3.951287746,
101,0.587392541,3.961516619,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,3.983513594,
110,0.639592541,15.385647774,
111,0.645392540,51.000000000,
112,0.651192540,3.942284822,
