# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.017337799,
1,0.007392549,6.263239384,
2,0.013192549,6.004151344,
3,0.018992548,51.000000000,
4,0.024792548,6.293819427,
5,0.030592548,5.948913097,
6,0.036392548,5.885616779,
7,0.042192548,51.000000000,
8,0.047992548,5.989581585,
9,0.053792548,6.431735039,
10,0.059592548,6.073055744,
11,0.065392548,6.514252663,
12,0.071192548,6.568761826,
13,0.076992548,6.626886368,
14,0.082792548,6.608224392,
15,0.088592548,6.598515034,
16,0.094392548,6.590779305,
17,0.100192547,6.631864071,
18,0.105992547,6.676911831,
19,0.111792547,6.875451565,
20,0.117592547,51.000000000,
21,0.123392547,7.415025711,
22,0.129192547,7.466985703,
23,0.134992547,7.511940956,
24,0.140792547,7.527952194,
25,0.146592547,6.632866383,
26,0.152392547,6.626897335,
27,0.158192547,6.657770634,
28,0.163992547,16.397619247,
29,0.169792547,6.598909378,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,6.557673931,
33,0.192992546,6.528645992,
34,0.198792546,51.000000000,
35,0.204592546,6.705552101,
36,0.210392546,6.514147758,
37,0.216192546,6.535827160,
38,0.221992546,8.307551384,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,8.035187721,
42,0.245192546,8.103662491,
43,0.250992546,8.037513733,
44,0.256792545,8.148819923,
45,0.262592545,8.287032127,
46,0.268392545,8.409276009,
47,0.274192545,51.000000000,
48,0.279992545,8.835692406,
49,0.285792545,8.818277359,
50,0.291592545,8.916542053,
51,0.297392545,8.943970680,
52,0.303192545,9.070127487,
53,0.308992545,9.240158081,
54,0.314792545,9.465047836,
55,0.320592545,9.332782745,
56,0.326392545,9.326196671,
57,0.332192544,9.279694557,
58,0.337992544,9.289035797,
59,0.343792544,9.480895042,
60,0.349592544,9.667760849,
61,0.355392544,9.586262703,
62,0.361192544,9.688298225,
63,0.366992544,51.000000000,
64,0.372792544,10.300151825,
65,0.378592544,10.382212639,
66,0.384392544,10.659844398,
67,0.390192544,10.855642319,
68,0.395992544,10.850829124,
69,0.401792544,10.869951248,
70,0.407592544,11.010811806,
71,0.413392543,10.991972923,
72,0.419192543,11.025014877,
73,0.424992543,11.044069290,
74,0.430792543,11.036159515,
75,0.436592543,10.899506569,
76,0.442392543,11.011315346,
77,0.448192543,11.026311874,
78,0.453992543,11.205952644,
79,0.459792543,11.397560120,
80,0.465592543,11.644054413,
81,0.471392543,11.603091240,
82,0.477192543,11.601038933,
83,0.482992543,11.567033768,
84,0.488792542,11.808475494,
85,0.494592542,51.000000000,
86,0.500392542,12.057901382,
87,0.506192542,12.225472450,
88,0.511992542,12.235316277,
89,0.517792542,12.123370171,
90,0.523592542,12.126198769,
91,0.529392542,12.206868172,
92,0.535192542,12.310482025,
93,0.540992542,12.288313866,
94,0.546792542,12.312047005,
95,0.552592542,12.461533546,
96,0.558392542,12.213745117,
97,0.564192542,12.222466469,
98,0.569992541,12.190962791,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,17.372354507,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
