# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,6.440759659,
2,0.013192549,51.000000000,
3,0.018992548,6.398992062,
4,0.024792548,6.468327522,
5,0.030592548,6.487776756,
6,0.036392548,6.535124302,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,2.859712601,
21,0.123392547,2.843250036,
22,0.129192547,2.836460352,
23,0.134992547,2.856940508,
24,0.140792547,2.837446451,
25,0.146592547,2.858852386,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,8.219875336,
33,0.192992546,8.152914047,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,6.341468334,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,15.310276985,
42,0.245192546,15.226650238,
43,0.250992546,15.148044586,
44,0.256792545,15.167395592,
45,0.262592545,15.191761971,
46,0.268392545,51.000000000,
47,0.274192545,15.356480598,
48,0.279992545,15.254997253,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,15.357460976,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,8.041720390,
57,0.332192544,15.469137192,
58,0.337992544,15.414804459,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,6.295225143,
74,0.430792543,51.000000000,
75,0.436592543,6.515846729,
76,0.442392543,6.482090950,
77,0.448192543,51.000000000,
78,0.453992543,15.575603485,
79,0.459792543,15.661510468,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,2.869744062,
83,0.482992543,2.845303297,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,7.854055882,
89,0.517792542,7.876789093,
90,0.523592542,5.257433414,
91,0.529392542,51.000000000,
92,0.535192542,7.875220776,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,5.575534821,
98,0.569992541,5.581162453,
99,0.575792541,11.897251129,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,12.746123314,
108,0.627992541,51.000000000,
109,0.633792541,8.926488876,
110,0.639592541,8.953939438,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,4.772400379,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,9.116372108,
119,0.691792540,8.669116974,
120,0.697592540,6.374835491,
121,0.703392540,3.032927513,
122,0.709192540,3.026448488,
123,0.714992540,3.011311293,
124,0.720792540,3.014427900,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,6.538870335,
128,0.743992539,7.810754776,
129,0.749792539,7.767352104,
130,0.755592539,51.000000000,
131,0.761392539,7.192857265,
132,0.767192539,7.520132542,
133,0.772992539,7.248150349,
134,0.778792539,7.496902466,
135,0.784592539,51.000000000,
136,0.790392539,5.515036583,
137,0.796192539,5.519251347,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,8.578560829,
143,0.830992538,8.759987831,
144,0.836792538,51.000000000,
145,0.842592538,9.010388374,
146,0.848392538,7.438439846,
147,0.854192538,7.967962742,
148,0.859992538,51.000000000,
149,0.865792538,7.301967144,
150,0.871592538,8.859167099,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,7.849603176,
156,0.906392537,7.801060200,
157,0.912192537,7.861887932,
158,0.917992537,7.761634827,
159,0.923792537,7.653440475,
160,0.929592537,7.820623875,
161,0.935392537,51.000000000,
162,0.941192537,6.506608963,
163,0.946992537,5.609810829,
164,0.952792537,6.785523891,
165,0.958592537,6.799553871,
166,0.964392536,6.785792351,
167,0.970192536,9.939541817,
168,0.975992536,7.750638008,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,8.466794014,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,6.442751408,
176,1.022392536,6.471619129,
177,1.028192536,8.680296898,
178,1.033992536,51.000000000,
179,1.039792535,6.056736469,
180,1.045592535,6.136095524,
181,1.051392535,9.577919006,
182,1.057192535,7.797698975,
183,1.062992535,51.000000000,
184,1.068792535,8.137960434,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,11.837972641,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,9.915151596,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,9.380434990,
202,1.173192534,10.083353996,
203,1.178992534,10.144817352,
204,1.184792534,6.323143005,
205,1.190592534,10.267068863,
206,1.196392533,10.392481804,
207,1.202192533,10.561767578,
208,1.207992533,10.508750916,
209,1.213792533,10.430809975,
210,1.219592533,9.279391289,
211,1.225392533,51.000000000,
212,1.231192533,10.007829666,
213,1.236992533,9.181365013,
214,1.242792533,8.551384926,
215,1.248592533,10.712720871,
216,1.254392533,10.706519127,
217,1.260192533,11.315335274,
218,1.265992533,10.547463417,
219,1.271792533,10.435033798,
220,1.277592532,51.000000000,
221,1.283392532,10.882021904,
222,1.289192532,11.029887199,
223,1.294992532,9.979442596,
224,1.300792532,9.966751099,
225,1.306592532,10.272088051,
226,1.312392532,12.467965126,
227,1.318192532,9.046061516,
228,1.323992532,12.395532608,
229,1.329792532,12.697271347,
230,1.335592532,10.886579514,
231,1.341392532,10.836034775,
232,1.347192532,10.915161133,
233,1.352992531,10.971357346,
234,1.358792531,51.000000000,
235,1.364592531,9.376443863,
236,1.370392531,11.900916100,
237,1.376192531,11.863679886,
238,1.381992531,9.579056740,
239,1.387792531,11.796065331,
240,1.393592531,11.576188087,
241,1.399392531,51.000000000,
242,1.405192531,11.594964981,
243,1.410992531,51.000000000,
244,1.416792531,10.850552559,
245,1.422592531,11.202158928,
246,1.428392531,8.626907349,
247,1.434192530,51.000000000,
248,1.439992530,9.586772919,
249,1.445792530,11.665555000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,8.494070053,
253,1.468992530,10.089108467,
254,1.474792530,51.000000000,
255,1.480592530,10.125910759,
256,1.486392530,51.000000000,
257,1.492192530,9.989193916,
258,1.497992530,6.552073956,
259,1.503792530,9.954121590,
260,1.509592530,9.988408089,
261,1.515392529,10.143325806,
262,1.521192529,10.219832420,
263,1.526992529,10.283000946,
264,1.532792529,10.197577477,
265,1.538592529,51.000000000,
266,1.544392529,10.115134239,
267,1.550192529,4.050539970,
268,1.555992529,4.056781292,
269,1.561792529,9.062092781,
270,1.567592529,10.127506256,
