# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,23.255069733,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,12.439887047,
18,0.105992547,12.077404976,
19,0.111792547,11.863961220,
20,0.117592547,11.172817230,
21,0.123392547,6.805859089,
22,0.129192547,6.657093048,
23,0.134992547,9.447669029,
24,0.140792547,6.691937923,
25,0.146592547,6.515320778,
26,0.152392547,6.303863525,
27,0.158192547,51.000000000,
28,0.163992547,6.201171398,
29,0.169792547,8.202193260,
30,0.175592546,51.000000000,
31,0.181392546,7.360165119,
32,0.187192546,5.135985851,
33,0.192992546,5.060454845,
34,0.198792546,5.062611580,
35,0.204592546,5.071759701,
36,0.210392546,5.122737885,
37,0.216192546,5.101075172,
38,0.221992546,6.131246567,
39,0.227792546,4.940129757,
40,0.233592546,6.103541851,
41,0.239392546,4.626165867,
42,0.245192546,6.001443863,
43,0.250992546,4.531097889,
44,0.256792545,4.483783245,
45,0.262592545,51.000000000,
46,0.268392545,4.986067772,
47,0.274192545,4.982646465,
48,0.279992545,4.017629623,
49,0.285792545,4.946024895,
50,0.291592545,3.871384621,
51,0.297392545,3.843173027,
52,0.303192545,3.835798502,
53,0.308992545,3.984009504,
54,0.314792545,4.794656754,
55,0.320592545,4.614400387,
56,0.326392545,4.559410095,
57,0.332192544,4.543290138,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,3.289910316,
61,0.355392544,3.313329935,
62,0.361192544,3.341701984,
63,0.366992544,3.831195354,
64,0.372792544,3.759936094,
65,0.378592544,3.731666565,
66,0.384392544,3.050828457,
67,0.390192544,3.729006052,
68,0.395992544,2.943537951,
69,0.401792544,51.000000000,
70,0.407592544,2.902203798,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,2.756061792,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,2.586917639,
77,0.448192543,51.000000000,
78,0.453992543,2.546989918,
79,0.459792543,51.000000000,
80,0.465592543,2.545143366,
81,0.471392543,51.000000000,
82,0.477192543,2.552233219,
83,0.482992543,2.551423073,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,2.360499382,
90,0.523592542,2.364664316,
91,0.529392542,2.368455172,
92,0.535192542,2.334007502,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,2.266736031,
96,0.558392542,2.247839689,
97,0.564192542,2.320998669,
98,0.569992541,2.253070116,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,2.401281118,
104,0.604792541,2.414770603,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,1.961701512,
114,0.662792540,1.985813737,
115,0.668592540,2.005477667,
116,0.674392540,2.014714718,
117,0.680192540,2.024911642,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,1.888796806,
129,0.749792539,51.000000000,
130,0.755592539,1.943035960,
131,0.761392539,1.926536918,
132,0.767192539,1.898305297,
133,0.772992539,1.895456910,
134,0.778792539,51.000000000,
135,0.784592539,1.912438631,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,7.637442589,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,7.589943409,
154,0.894792537,7.553351402,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,7.133111000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,19.356702805,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,19.538682938,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,1.553056717,
178,1.033992536,1.553485751,
179,1.039792535,51.000000000,
180,1.045592535,1.560537934,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,1.558770657,
184,1.068792535,51.000000000,
185,1.074592535,1.548657537,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,5.193397999,
189,1.097792535,5.229842186,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,5.214390278,
197,1.144192534,5.209355354,
198,1.149992534,5.120326042,
199,1.155792534,5.134257793,
200,1.161592534,5.160047054,
201,1.167392534,5.122629166,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,5.187072754,
205,1.190592534,5.096447468,
206,1.196392533,51.000000000,
207,1.202192533,5.189439297,
208,1.207992533,5.048456669,
209,1.213792533,5.001200676,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,17.334798813,
214,1.242792533,17.501171112,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,7.098555565,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,16.642454147,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,17.362630844,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,14.298231125,
238,1.381992531,14.184027672,
239,1.387792531,14.092780113,
240,1.393592531,14.382914543,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,14.211917877,
244,1.416792531,14.146580696,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,5.543189049,
248,1.439992530,5.514072895,
249,1.445792530,5.471102238,
250,1.451592530,5.484495163,
251,1.457392530,14.903099060,
252,1.463192530,5.548846245,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,14.787623405,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,6.177601814,
267,1.550192529,6.167998314,
268,1.555992529,6.112752914,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,9.760808945,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,13.506345749,
290,1.683592527,13.413434029,
291,1.689392527,13.060873985,
292,1.695192527,13.040826797,
293,1.700992527,12.913918495,
294,1.706792527,12.909814835,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,7.883244514,
303,1.758992526,7.854101181,
304,1.764792526,7.832911491,
305,1.770592526,7.794765949,
306,1.776392526,7.863876820,
307,1.782192526,11.749502182,
308,1.787992526,11.717187881,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,11.391104698,
315,1.828592525,8.691647530,
316,1.834392525,6.870547295,
317,1.840192525,6.879983902,
318,1.845992525,6.887411118,
319,1.851792525,51.000000000,
320,1.857592525,10.142489433,
321,1.863392525,8.939651489,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,10.251719475,
325,1.886592525,10.188138008,
326,1.892392525,10.088600159,
327,1.898192525,10.154751778,
328,1.903992524,6.781649113,
329,1.909792524,10.458945274,
330,1.915592524,8.354716301,
331,1.921392524,8.374851227,
332,1.927192524,10.328665733,
333,1.932992524,10.355754852,
334,1.938792524,10.381825447,
335,1.944592524,10.264091492,
336,1.950392524,10.238197327,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,10.017599106,
340,1.973592524,9.991616249,
341,1.979392524,10.049489021,
342,1.985192523,10.184236526,
343,1.990992523,10.067317963,
344,1.996792523,10.158088684,
345,2.002592523,1.615658045,
346,2.008392523,1.621163845,
347,2.014192523,1.603568316,
348,2.019992523,1.675739288,
349,2.025792523,1.665003777,
350,2.031592523,10.662178040,
351,2.037392523,1.678629994,
352,2.043192523,10.316010475,
353,2.048992523,1.665948033,
354,2.054792523,10.195492744,
355,2.060592523,10.074267387,
356,2.066392522,10.118829727,
357,2.072192522,10.183349609,
358,2.077992522,10.236862183,
359,2.083792522,9.664046288,
360,2.089592522,9.725490570,
361,2.095392522,9.479267120,
362,2.101192522,9.985176086,
363,2.106992522,9.968077660,
364,2.112792522,10.001452446,
365,2.118592522,51.000000000,
366,2.124392522,9.950248718,
367,2.130192522,8.150032043,
368,2.135992522,8.917669296,
369,2.141792521,9.004864693,
370,2.147592521,9.858545303,
371,2.153392521,9.879770279,
372,2.159192521,9.904970169,
373,2.164992521,9.939140320,
374,2.170792521,9.900345802,
375,2.176592521,9.861530304,
376,2.182392521,9.876645088,
377,2.188192521,9.817794800,
378,2.193992521,9.800886154,
379,2.199792521,9.760972023,
380,2.205592521,9.826961517,
381,2.211392521,9.854926109,
382,2.217192521,9.700994492,
383,2.222992520,9.545037270,
384,2.228792520,9.518961906,
385,2.234592520,9.390933990,
386,2.240392520,9.368805885,
387,2.246192520,9.322669029,
388,2.251992520,9.417416573,
389,2.257792520,9.663052559,
390,2.263592520,9.710790634,
391,2.269392520,9.737517357,
392,2.275192520,9.767912865,
393,2.280992520,7.809521675,
394,2.286792520,9.500361443,
395,2.292592520,9.686885834,
396,2.298392519,9.731459618,
397,2.304192519,9.738027573,
398,2.309992519,9.747569084,
399,2.315792519,51.000000000,
400,2.321592519,51.000000000,
401,2.327392519,7.101614952,
402,2.333192519,7.144030571,
403,2.338992519,7.177833080,
404,2.344792519,8.546813965,
405,2.350592519,8.611141205,
406,2.356392519,8.683443069,
407,2.362192519,8.710741043,
408,2.367992519,51.000000000,
409,2.373792519,7.140757084,
410,2.379592518,7.134992123,
411,2.385392518,7.280309677,
412,2.391192518,9.620818138,
413,2.396992518,51.000000000,
414,2.402792518,7.741535187,
415,2.408592518,7.145864487,
416,2.414392518,7.154921532,
417,2.420192518,51.000000000,
418,2.425992518,7.394877434,
419,2.431792518,7.336862564,
420,2.437592518,7.379791260,
421,2.443392518,9.649140358,
422,2.449192518,9.655033112,
423,2.454992517,51.000000000,
424,2.460792517,51.000000000,
425,2.466592517,51.000000000,
426,2.472392517,51.000000000,
427,2.478192517,51.000000000,
428,2.483992517,51.000000000,
429,2.489792517,7.072905540,
430,2.495592517,7.514504433,
431,2.501392517,2.581570387,
432,2.507192517,2.572822571,
433,2.512992517,2.595375061,
434,2.518792517,2.519608736,
435,2.524592517,7.810985088,
436,2.530392517,9.694375992,
437,2.536192516,9.696319580,
438,2.541992516,9.333765984,
439,2.547792516,9.433168411,
440,2.553592516,9.537547112,
441,2.559392516,9.691900253,
442,2.565192516,9.775229454,
443,2.570992516,9.731534958,
444,2.576792516,9.666814804,
445,2.582592516,9.600068092,
446,2.588392516,8.029313087,
447,2.594192516,51.000000000,
448,2.599992516,9.826672554,
449,2.605792516,8.490951538,
450,2.611592515,8.381049156,
451,2.617392515,6.237123489,
452,2.623192515,6.240167618,
453,2.628992515,8.364187241,
454,2.634792515,6.208183289,
455,2.640592515,6.141154766,
456,2.646392515,6.107102394,
457,2.652192515,6.250921726,
458,2.657992515,6.262795448,
459,2.663792515,6.217645168,
460,2.669592515,10.688423157,
461,2.675392515,2.593883753,
462,2.681192515,2.611645460,
463,2.686992515,51.000000000,
464,2.692792514,51.000000000,
465,2.698592514,3.148639917,
466,2.704392514,3.148304462,
467,2.710192514,3.143572807,
468,2.715992514,51.000000000,
469,2.721792514,3.661530972,
470,2.727592514,2.615333796,
471,2.733392514,2.568403721,
472,2.739192514,51.000000000,
473,2.744992514,51.000000000,
474,2.750792514,51.000000000,
475,2.756592514,51.000000000,
476,2.762392514,51.000000000,
477,2.768192514,51.000000000,
478,2.773992513,7.353618145,
479,2.779792513,51.000000000,
480,2.785592513,51.000000000,
481,2.791392513,4.377247334,
482,2.797192513,4.391654968,
483,2.802992513,4.390830517,
484,2.808792513,10.387361526,
485,2.814592513,51.000000000,
486,2.820392513,51.000000000,
487,2.826192513,51.000000000,
488,2.831992513,51.000000000,
489,2.837792513,5.051776409,
490,2.843592513,5.051763058,
491,2.849392512,51.000000000,
492,2.855192512,51.000000000,
493,2.860992512,7.262341022,
494,2.866792512,7.190254211,
495,2.872592512,7.093157768,
496,2.878392512,7.176948547,
497,2.884192512,7.393645763,
498,2.889992512,7.388427258,
499,2.895792512,7.435156822,
500,2.901592512,2.076988935,
501,2.907392512,8.609009743,
502,2.913192512,2.127511740,
503,2.918992512,2.108035088,
504,2.924792512,2.090908527,
505,2.930592511,2.090049982,
506,2.936392511,2.088139772,
507,2.942192511,2.100406647,
508,2.947992511,2.070933580,
509,2.953792511,2.111559153,
510,2.959592511,2.108048201,
511,2.965392511,2.071991920,
512,2.971192511,8.352469444,
513,2.976992511,8.572690964,
514,2.982792511,2.043608189,
515,2.988592511,1.982086062,
516,2.994392511,1.937167048,
517,3.000192511,1.928845525,
518,3.005992510,1.947391510,
519,3.011792510,1.960106850,
520,3.017592510,1.943902373,
521,3.023392510,1.973930597,
522,3.029192510,1.989443302,
523,3.034992510,1.996234536,
