# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,12.497323036,
1,0.007392549,12.469951630,
2,0.013192549,12.452550888,
3,0.018992548,12.516076088,
4,0.024792548,12.470647812,
5,0.030592548,12.454177856,
6,0.036392548,12.302255630,
7,0.042192548,12.345676422,
8,0.047992548,12.309133530,
9,0.053792548,12.351509094,
10,0.059592548,12.398858070,
11,0.065392548,12.468168259,
12,0.071192548,12.373578072,
13,0.076992548,12.293958664,
14,0.082792548,12.292255402,
15,0.088592548,12.255558968,
16,0.094392548,12.224837303,
17,0.100192547,12.214076996,
18,0.105992547,12.173320770,
19,0.111792547,12.187496185,
20,0.117592547,12.142701149,
21,0.123392547,12.110876083,
22,0.129192547,12.067141533,
23,0.134992547,5.967947483,
24,0.140792547,5.982838154,
25,0.146592547,5.930950165,
26,0.152392547,11.925480843,
27,0.158192547,5.526256084,
28,0.163992547,11.874509811,
29,0.169792547,5.319058895,
30,0.175592546,5.186664104,
31,0.181392546,11.768435478,
32,0.187192546,5.053344727,
33,0.192992546,5.024616718,
34,0.198792546,11.727109909,
35,0.204592546,4.957101822,
36,0.210392546,4.838884830,
37,0.216192546,6.267818928,
38,0.221992546,4.672008514,
39,0.227792546,6.073999405,
40,0.233592546,4.475434303,
41,0.239392546,4.444940090,
42,0.245192546,4.526766777,
43,0.250992546,5.349185944,
44,0.256792545,4.262885094,
45,0.262592545,5.320608616,
46,0.268392545,4.162037849,
47,0.274192545,4.154539585,
48,0.279992545,51.000000000,
49,0.285792545,4.060758114,
50,0.291592545,3.964085340,
51,0.297392545,51.000000000,
52,0.303192545,3.947769642,
53,0.308992545,3.883922338,
54,0.314792545,15.674235344,
55,0.320592545,15.676654816,
56,0.326392545,4.291532993,
57,0.332192544,4.344161034,
58,0.337992544,4.371119022,
59,0.343792544,3.423182726,
60,0.349592544,51.000000000,
61,0.355392544,3.083134890,
62,0.361192544,3.968319893,
63,0.366992544,3.201668978,
64,0.372792544,3.867702246,
65,0.378592544,3.144339561,
66,0.384392544,3.120550394,
67,0.390192544,3.542410135,
68,0.395992544,3.553251266,
69,0.401792544,3.020087719,
70,0.407592544,3.569994926,
71,0.413392543,3.561239481,
72,0.419192543,2.812888622,
73,0.424992543,16.751216888,
74,0.430792543,2.766830206,
75,0.436592543,2.775657892,
76,0.442392543,3.438186407,
77,0.448192543,2.739485979,
78,0.453992543,3.433163881,
79,0.459792543,2.684809208,
80,0.465592543,2.675144911,
81,0.471392543,51.000000000,
82,0.477192543,2.662579536,
83,0.482992543,2.651021242,
84,0.488792542,51.000000000,
85,0.494592542,2.591735840,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,2.505356550,
89,0.517792542,2.498814821,
90,0.523592542,2.509779692,
91,0.529392542,2.518817186,
92,0.535192542,2.552155972,
93,0.540992542,2.539849520,
94,0.546792542,2.749840498,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,13.008728981,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,2.188506126,
115,0.668592540,51.000000000,
116,0.674392540,2.171013832,
117,0.680192540,2.182197809,
118,0.685992540,2.201989174,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,2.070853949,
131,0.761392539,2.049741030,
132,0.767192539,2.046016693,
133,0.772992539,2.061501265,
134,0.778792539,2.040373325,
135,0.784592539,2.045770168,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,2.059464455,
145,0.842592538,2.055647612,
146,0.848392538,51.000000000,
147,0.854192538,2.047079086,
148,0.859992538,1.873585939,
149,0.865792538,2.029145956,
150,0.871592538,1.853307843,
151,0.877392538,2.043630123,
152,0.883192537,1.830330372,
153,0.888992537,1.827723265,
154,0.894792537,1.828818083,
155,0.900592537,1.836375356,
156,0.906392537,1.853165984,
157,0.912192537,1.881240487,
158,0.917992537,51.000000000,
159,0.923792537,1.881422400,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,1.798583984,
165,0.958592537,1.808163047,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,1.846668959,
176,1.022392536,51.000000000,
177,1.028192536,1.806723714,
178,1.033992536,1.845149279,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,1.577438354,
200,1.161592534,19.147531509,
201,1.167392534,1.513014436,
202,1.173192534,1.514382124,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,16.980609894,
207,1.202192533,16.945465088,
208,1.207992533,16.851387024,
209,1.213792533,16.861181259,
210,1.219592533,16.732137680,
211,1.225392533,16.645042419,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,1.511993647,
215,1.248592533,16.789117813,
216,1.254392533,1.496249914,
217,1.260192533,1.518585086,
218,1.265992533,1.533233166,
219,1.271792533,16.602293015,
220,1.277592532,1.525128722,
221,1.283392532,16.926433563,
222,1.289192532,16.922708511,
223,1.294992532,16.880029678,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,17.675945282,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,17.705099106,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,17.819677353,
248,1.439992530,18.026920319,
249,1.445792530,18.100355148,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,17.199121475,
256,1.486392530,17.302444458,
257,1.492192530,17.215946198,
258,1.497992530,17.475093842,
259,1.503792530,17.545417786,
260,1.509592530,17.439901352,
261,1.515392529,17.224479675,
262,1.521192529,17.172885895,
263,1.526992529,17.242162704,
264,1.532792529,17.128602982,
265,1.538592529,17.133916855,
266,1.544392529,17.119235992,
267,1.550192529,51.000000000,
268,1.555992529,17.074848175,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,15.102725029,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,17.263845444,
280,1.625592528,51.000000000,
281,1.631392528,16.684579849,
282,1.637192528,51.000000000,
283,1.642992528,16.941490173,
284,1.648792528,17.033458710,
285,1.654592528,17.112428665,
286,1.660392528,17.089468002,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,17.647632599,
294,1.706792527,17.594552994,
295,1.712592527,8.961492538,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,1.606441736,
300,1.741592527,1.577034712,
301,1.747392526,1.553753734,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,5.739717484,
305,1.770592526,51.000000000,
306,1.776392526,15.497751236,
307,1.782192526,1.579946160,
308,1.787992526,1.565668941,
309,1.793792526,1.578666210,
310,1.799592526,1.568607092,
311,1.805392526,1.569624662,
312,1.811192526,6.592247009,
313,1.816992526,6.580862045,
314,1.822792526,6.582392693,
315,1.828592525,6.579925537,
316,1.834392525,1.800671458,
317,1.840192525,1.769434810,
318,1.845992525,1.731238008,
319,1.851792525,14.776455879,
320,1.857592525,1.667751193,
321,1.863392525,51.000000000,
322,1.869192525,1.617309213,
323,1.874992525,6.317687035,
324,1.880792525,6.274243832,
325,1.886592525,51.000000000,
326,1.892392525,6.178342342,
327,1.898192525,6.128868103,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,7.940620899,
339,1.967792524,7.905717850,
340,1.973592524,7.885756016,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,6.179645538,
348,2.019992523,6.204364300,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,7.005055428,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,6.760053158,
356,2.066392522,51.000000000,
357,2.072192522,16.540929794,
358,2.077992522,6.946959496,
359,2.083792522,6.925560474,
360,2.089592522,5.344122887,
361,2.095392522,5.350603580,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,9.786264420,
365,2.118592522,9.729727745,
366,2.124392522,9.685153008,
367,2.130192522,51.000000000,
368,2.135992522,15.603582382,
369,2.141792521,15.706832886,
370,2.147592521,6.768729687,
371,2.153392521,6.800917625,
372,2.159192521,6.765220165,
373,2.164992521,51.000000000,
374,2.170792521,51.000000000,
375,2.176592521,8.889273643,
376,2.182392521,51.000000000,
377,2.188192521,51.000000000,
378,2.193992521,51.000000000,
379,2.199792521,51.000000000,
380,2.205592521,51.000000000,
381,2.211392521,51.000000000,
382,2.217192521,51.000000000,
383,2.222992520,6.685266495,
384,2.228792520,6.691164494,
385,2.234592520,6.699037075,
386,2.240392520,6.830713749,
387,2.246192520,6.807587147,
388,2.251992520,6.665596962,
389,2.257792520,6.651406765,
390,2.263592520,6.939562798,
391,2.269392520,6.843403339,
392,2.275192520,6.809145451,
393,2.280992520,6.801831245,
394,2.286792520,51.000000000,
395,2.292592520,13.734148979,
396,2.298392519,13.633782387,
397,2.304192519,51.000000000,
398,2.309992519,51.000000000,
399,2.315792519,51.000000000,
400,2.321592519,51.000000000,
401,2.327392519,8.379235268,
402,2.333192519,8.473064423,
403,2.338992519,6.565916061,
404,2.344792519,8.336913109,
405,2.350592519,8.444215775,
406,2.356392519,8.507517815,
407,2.362192519,8.473837852,
408,2.367992519,8.484113693,
409,2.373792519,2.343757629,
410,2.379592518,2.382637978,
411,2.385392518,2.378094912,
412,2.391192518,2.386210203,
413,2.396992518,7.746412754,
414,2.402792518,8.136495590,
415,2.408592518,51.000000000,
416,2.414392518,13.540778160,
417,2.420192518,13.434810638,
418,2.425992518,51.000000000,
419,2.431792518,10.999071121,
420,2.437592518,11.021023750,
421,2.443392518,51.000000000,
422,2.449192518,12.903564453,
423,2.454992517,7.624410629,
424,2.460792517,51.000000000,
425,2.466592517,8.932657242,
426,2.472392517,51.000000000,
427,2.478192517,51.000000000,
428,2.483992517,9.293611526,
429,2.489792517,51.000000000,
430,2.495592517,13.108725548,
431,2.501392517,12.890388489,
432,2.507192517,11.541074753,
433,2.512992517,11.444674492,
434,2.518792517,12.930739403,
435,2.524592517,51.000000000,
436,2.530392517,10.419832230,
437,2.536192516,51.000000000,
438,2.541992516,12.926672935,
439,2.547792516,12.665094376,
440,2.553592516,12.520486832,
441,2.559392516,12.625849724,
442,2.565192516,51.000000000,
443,2.570992516,51.000000000,
444,2.576792516,5.791901588,
445,2.582592516,12.038047791,
446,2.588392516,12.109279633,
447,2.594192516,12.003663063,
448,2.599992516,12.052817345,
449,2.605792516,11.973943710,
450,2.611592515,11.857045174,
451,2.617392515,10.019118309,
452,2.623192515,3.445170164,
453,2.628992515,3.472187996,
454,2.634792515,3.456184387,
455,2.640592515,10.412152290,
456,2.646392515,10.462097168,
457,2.652192515,10.358013153,
458,2.657992515,10.528905869,
459,2.663792515,51.000000000,
460,2.669592515,51.000000000,
461,2.675392515,51.000000000,
462,2.681192515,11.716961861,
463,2.686992515,8.913731575,
464,2.692792514,8.820447922,
465,2.698592514,51.000000000,
466,2.704392514,8.582807541,
467,2.710192514,51.000000000,
468,2.715992514,51.000000000,
469,2.721792514,11.185559273,
470,2.727592514,51.000000000,
471,2.733392514,51.000000000,
472,2.739192514,51.000000000,
473,2.744992514,9.860125542,
474,2.750792514,9.981545448,
475,2.756592514,4.766909599,
476,2.762392514,10.228306770,
477,2.768192514,10.298650742,
478,2.773992513,51.000000000,
479,2.779792513,10.337267876,
480,2.785592513,4.674822807,
481,2.791392513,4.689046383,
482,2.797192513,4.884136677,
483,2.802992513,51.000000000,
484,2.808792513,5.376178265,
485,2.814592513,51.000000000,
486,2.820392513,6.111926079,
487,2.826192513,6.127993107,
488,2.831992513,6.146033287,
489,2.837792513,2.316084385,
490,2.843592513,2.273329973,
491,2.849392512,2.291145802,
492,2.855192512,2.263209820,
493,2.860992512,2.267075777,
494,2.866792512,2.268938303,
495,2.872592512,2.282515287,
496,2.878392512,2.298187971,
497,2.884192512,2.309650183,
498,2.889992512,51.000000000,
499,2.895792512,2.377744198,
500,2.901592512,10.119109154,
501,2.907392512,2.513879776,
502,2.913192512,2.426999092,
503,2.918992512,2.463258743,
504,2.924792512,2.477711916,
505,2.930592511,2.482794523,
506,2.936392511,2.519932747,
507,2.942192511,2.518457890,
508,2.947992511,2.545648098,
509,2.953792511,2.564898491,
510,2.959592511,51.000000000,
511,2.965392511,51.000000000,
512,2.971192511,51.000000000,
513,2.976992511,51.000000000,
514,2.982792511,51.000000000,
515,2.988592511,51.000000000,
516,2.994392511,51.000000000,
517,3.000192511,51.000000000,
518,3.005992510,51.000000000,
519,3.011792510,51.000000000,
520,3.017592510,51.000000000,
521,3.023392510,51.000000000,
522,3.029192510,5.092111588,
523,3.034992510,5.074255943,
524,3.040792510,5.070340157,
525,3.046592510,5.089332581,
526,3.052392510,5.110294342,
527,3.058192510,4.659846306,
528,3.063992510,4.633920193,
529,3.069792510,4.600937843,
530,3.075592510,4.593878269,
531,3.081392510,4.592771053,
532,3.087192509,4.619515896,
533,3.092992509,4.627322674,
534,3.098792509,10.053277016,
535,3.104592509,51.000000000,
536,3.110392509,51.000000000,
537,3.116192509,51.000000000,
538,3.121992509,51.000000000,
539,3.127792509,51.000000000,
540,3.133592509,51.000000000,
541,3.139392509,51.000000000,
542,3.145192509,9.792822838,
543,3.150992509,51.000000000,
544,3.156792509,9.902296066,
545,3.162592508,9.827479362,
546,3.168392508,8.076401711,
547,3.174192508,9.767562866,
548,3.179992508,2.310441017,
549,3.185792508,2.312106609,
550,3.191592508,2.290577412,
551,3.197392508,2.268062830,
552,3.203192508,2.265444040,
553,3.208992508,2.264728785,
554,3.214792508,2.270715952,
555,3.220592508,2.264393091,
556,3.226392508,2.279906511,
557,3.232192508,2.266630888,
558,3.237992508,9.813734055,
559,3.243792507,9.763014793,
560,3.249592507,8.444568634,
561,3.255392507,5.934815884,
562,3.261192507,5.916181087,
563,3.266992507,5.276740551,
564,3.272792507,5.309641838,
565,3.278592507,5.345503807,
