# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,13.696957588,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,9.025708199,
19,0.111792547,9.026886940,
20,0.117592547,9.058989525,
21,0.123392547,7.901691437,
22,0.129192547,7.904788494,
23,0.134992547,51.000000000,
24,0.140792547,8.191262245,
25,0.146592547,5.128726482,
26,0.152392547,5.138671875,
27,0.158192547,5.116769791,
28,0.163992547,51.000000000,
29,0.169792547,4.995315075,
30,0.175592546,51.000000000,
31,0.181392546,4.593297005,
32,0.187192546,51.000000000,
33,0.192992546,4.432304382,
34,0.198792546,5.171050549,
35,0.204592546,4.183989048,
36,0.210392546,5.093206406,
37,0.216192546,4.015365124,
38,0.221992546,51.000000000,
39,0.227792546,3.997759819,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,3.406235695,
44,0.256792545,51.000000000,
45,0.262592545,4.355255604,
46,0.268392545,3.169310570,
47,0.274192545,3.248826981,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,3.778510332,
53,0.308992545,2.858204126,
54,0.314792545,51.000000000,
55,0.320592545,2.805676699,
56,0.326392545,2.806321621,
57,0.332192544,2.801091194,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,3.792490721,
62,0.361192544,3.801546335,
63,0.366992544,3.794883251,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,2.313159943,
67,0.390192544,2.306231260,
68,0.395992544,2.312967062,
69,0.401792544,2.321670294,
70,0.407592544,2.446344614,
