# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.903458595,
1,0.007392549,6.902055740,
2,0.013192549,6.811837196,
3,0.018992548,6.879231930,
4,0.024792548,6.889736176,
5,0.030592548,6.911191463,
6,0.036392548,6.867782116,
7,0.042192548,6.931087971,
8,0.047992548,6.936514378,
9,0.053792548,6.867110252,
10,0.059592548,6.982210159,
11,0.065392548,6.990560532,
12,0.071192548,51.000000000,
13,0.076992548,7.089978695,
14,0.082792548,7.137158394,
15,0.088592548,7.162629604,
16,0.094392548,7.178822041,
17,0.100192547,7.175046921,
18,0.105992547,7.155295372,
19,0.111792547,7.175411701,
20,0.117592547,7.179551601,
21,0.123392547,7.223555565,
22,0.129192547,7.234631538,
23,0.134992547,7.257650375,
24,0.140792547,7.064348221,
25,0.146592547,6.561131001,
26,0.152392547,51.000000000,
27,0.158192547,6.718547344,
28,0.163992547,6.685632706,
29,0.169792547,11.195100784,
30,0.175592546,7.183829784,
31,0.181392546,7.221609116,
32,0.187192546,7.167671680,
33,0.192992546,51.000000000,
34,0.198792546,7.254086494,
35,0.204592546,6.476517200,
36,0.210392546,7.206871986,
37,0.216192546,11.303000450,
38,0.221992546,7.248272419,
39,0.227792546,7.309797764,
40,0.233592546,7.318488598,
41,0.239392546,7.302927494,
42,0.245192546,7.266723156,
43,0.250992546,7.240467072,
44,0.256792545,7.294889450,
45,0.262592545,7.343313217,
46,0.268392545,7.357844353,
47,0.274192545,7.359405041,
48,0.279992545,7.401791096,
49,0.285792545,7.430209637,
50,0.291592545,7.469568253,
51,0.297392545,7.469057560,
52,0.303192545,7.507380486,
53,0.308992545,7.530740738,
54,0.314792545,7.641748905,
55,0.320592545,7.745769978,
56,0.326392545,7.477191448,
57,0.332192544,6.965524673,
58,0.337992544,6.691229343,
59,0.343792544,6.743300438,
60,0.349592544,6.763514996,
61,0.355392544,6.859326839,
62,0.361192544,6.957116127,
63,0.366992544,6.980260849,
64,0.372792544,6.863095284,
65,0.378592544,6.855363846,
66,0.384392544,6.888402939,
67,0.390192544,6.893569946,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,7.197495937,
71,0.413392543,51.000000000,
72,0.419192543,7.854643345,
73,0.424992543,7.855718136,
74,0.430792543,7.843831062,
75,0.436592543,7.813009262,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,8.321979523,
80,0.465592543,12.494591713,
81,0.471392543,51.000000000,
82,0.477192543,8.238182068,
83,0.482992543,8.179348946,
84,0.488792542,8.120410919,
85,0.494592542,8.033667564,
86,0.500392542,7.866283417,
87,0.506192542,7.745560646,
88,0.511992542,51.000000000,
89,0.517792542,8.078885078,
90,0.523592542,8.145413399,
91,0.529392542,8.194005966,
92,0.535192542,8.223665237,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,8.622554779,
96,0.558392542,8.581455231,
97,0.564192542,8.601100922,
98,0.569992541,8.621729851,
99,0.575792541,8.407995224,
100,0.581592541,8.154783249,
101,0.587392541,8.183322906,
102,0.593192541,8.038294792,
103,0.598992541,8.685832024,
104,0.604792541,8.449075699,
105,0.610592541,51.000000000,
106,0.616392541,8.756412506,
107,0.622192541,8.859597206,
108,0.627992541,8.736672401,
109,0.633792541,8.729276657,
110,0.639592541,8.795569420,
111,0.645392540,8.677603722,
112,0.651192540,8.780716896,
113,0.656992540,8.912712097,
114,0.662792540,9.014822960,
115,0.668592540,9.084055901,
116,0.674392540,9.129371643,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,8.795578957,
120,0.697592540,8.779093742,
121,0.703392540,51.000000000,
122,0.709192540,14.882552147,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,8.564883232,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,14.815513611,
132,0.767192539,14.769934654,
133,0.772992539,14.947014809,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,15.303097725,
139,0.807792538,15.438204765,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,15.755614281,
143,0.830992538,51.000000000,
144,0.836792538,15.906942368,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,10.715070724,
148,0.859992538,10.934658051,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,17.540824890,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,1.567990065,
208,1.207992533,51.000000000,
209,1.213792533,1.518240213,
210,1.219592533,51.000000000,
211,1.225392533,1.546397686,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,8.984369278,
257,1.492192530,8.944958687,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,6.432282448,
265,1.538592529,3.923036575,
266,1.544392529,1.415405869,
267,1.550192529,1.407533050,
268,1.555992529,1.430710196,
269,1.561792529,1.366066217,
