# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,7.678036213,
22,0.129192547,7.404429913,
23,0.134992547,12.699564934,
24,0.140792547,6.993200779,
25,0.146592547,6.955248833,
26,0.152392547,6.903357506,
27,0.158192547,7.013118744,
28,0.163992547,9.549596786,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,5.422941208,
33,0.192992546,8.243683815,
34,0.198792546,5.552736759,
35,0.204592546,5.460284710,
36,0.210392546,5.499336720,
37,0.216192546,5.603151798,
38,0.221992546,6.910276413,
39,0.227792546,5.302678585,
40,0.233592546,51.000000000,
41,0.239392546,4.940746307,
42,0.245192546,12.911089897,
43,0.250992546,13.365036011,
44,0.256792545,4.635828495,
45,0.262592545,51.000000000,
46,0.268392545,4.325277805,
47,0.274192545,5.598171711,
48,0.279992545,4.254248142,
49,0.285792545,51.000000000,
50,0.291592545,4.037456989,
51,0.297392545,4.920701027,
52,0.303192545,3.862547159,
53,0.308992545,3.865099192,
54,0.314792545,4.814450264,
55,0.320592545,3.808251619,
56,0.326392545,4.767694473,
57,0.332192544,4.788816929,
58,0.337992544,4.728806973,
59,0.343792544,4.210954666,
60,0.349592544,4.177993774,
61,0.355392544,9.955273628,
62,0.361192544,11.647816658,
63,0.366992544,9.776329041,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,8.961883545,
