# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,6.929593563,
22,0.129192547,6.916512489,
23,0.134992547,51.000000000,
24,0.140792547,6.366739273,
25,0.146592547,51.000000000,
26,0.152392547,5.916979313,
27,0.158192547,5.889078140,
28,0.163992547,51.000000000,
29,0.169792547,5.860209465,
30,0.175592546,51.000000000,
31,0.181392546,5.262458324,
32,0.187192546,5.547466278,
33,0.192992546,5.452963352,
34,0.198792546,6.874269009,
35,0.204592546,6.862132549,
36,0.210392546,4.829931259,
37,0.216192546,51.000000000,
38,0.221992546,4.656096935,
39,0.227792546,6.105117321,
40,0.233592546,4.481397629,
41,0.239392546,51.000000000,
42,0.245192546,4.307833195,
43,0.250992546,4.343944550,
44,0.256792545,4.393983841,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,4.920742989,
49,0.285792545,3.698978901,
50,0.291592545,51.000000000,
51,0.297392545,3.749519587,
52,0.303192545,51.000000000,
53,0.308992545,3.634226561,
54,0.314792545,51.000000000,
55,0.320592545,3.502258778,
56,0.326392545,3.435673714,
57,0.332192544,51.000000000,
58,0.337992544,3.429415464,
59,0.343792544,3.519711494,
60,0.349592544,51.000000000,
61,0.355392544,3.426589251,
62,0.361192544,51.000000000,
63,0.366992544,3.368118525,
64,0.372792544,3.348183155,
65,0.378592544,51.000000000,
66,0.384392544,3.276030064,
67,0.390192544,3.357705832,
68,0.395992544,3.434197903,
69,0.401792544,3.405988216,
70,0.407592544,3.130049944,
