# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,7.802505970,
28,0.163992547,7.753633022,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,6.739983559,
32,0.187192546,51.000000000,
33,0.192992546,6.574551582,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,5.366886139,
38,0.221992546,5.690057755,
39,0.227792546,5.645504475,
40,0.233592546,7.754039288,
41,0.239392546,5.550195694,
42,0.245192546,51.000000000,
43,0.250992546,5.264811516,
44,0.256792545,5.087069988,
45,0.262592545,5.862747192,
46,0.268392545,4.953198433,
47,0.274192545,51.000000000,
48,0.279992545,4.811460018,
49,0.285792545,4.839761734,
50,0.291592545,51.000000000,
51,0.297392545,4.459765911,
52,0.303192545,5.604099274,
53,0.308992545,5.604526997,
54,0.314792545,4.087278843,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,3.881801605,
58,0.337992544,3.821078300,
59,0.343792544,3.936610937,
60,0.349592544,3.929385185,
61,0.355392544,4.862236977,
62,0.361192544,3.834095001,
63,0.366992544,4.814261436,
64,0.372792544,51.000000000,
65,0.378592544,3.770342827,
66,0.384392544,4.204827785,
67,0.390192544,4.137185574,
68,0.395992544,3.512315989,
69,0.401792544,4.114781857,
70,0.407592544,3.655130386,
