# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,20.986284256,
3,0.018992548,51.000000000,
4,0.024792548,20.990365982,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,20.935674667,
10,0.059592548,21.026044846,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.609746933,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,6.959421158,
23,0.134992547,6.770755768,
24,0.140792547,21.312038422,
25,0.146592547,9.363915443,
26,0.152392547,9.105406761,
27,0.158192547,5.521274567,
28,0.163992547,5.524298668,
29,0.169792547,8.711101532,
30,0.175592546,5.340050697,
31,0.181392546,5.337158203,
32,0.187192546,5.343256474,
33,0.192992546,5.472885609,
34,0.198792546,51.000000000,
35,0.204592546,5.448333263,
36,0.210392546,5.454520226,
37,0.216192546,5.987992764,
38,0.221992546,5.989727020,
39,0.227792546,5.999399185,
40,0.233592546,5.501101017,
41,0.239392546,5.698232651,
42,0.245192546,5.702868462,
43,0.250992546,5.803886414,
44,0.256792545,5.908870697,
45,0.262592545,5.665584087,
46,0.268392545,5.666154385,
47,0.274192545,5.247860909,
48,0.279992545,3.951186419,
49,0.285792545,3.996294498,
50,0.291592545,4.067208767,
51,0.297392545,4.070706367,
52,0.303192545,51.000000000,
53,0.308992545,3.948329210,
54,0.314792545,3.940984964,
55,0.320592545,3.934655905,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,3.524653196,
60,0.349592544,51.000000000,
61,0.355392544,3.392035246,
62,0.361192544,3.441159964,
63,0.366992544,51.000000000,
64,0.372792544,3.378766060,
65,0.378592544,3.906160593,
66,0.384392544,10.507163048,
67,0.390192544,3.146991014,
68,0.395992544,51.000000000,
69,0.401792544,3.207802773,
70,0.407592544,3.037689924,
