# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,7.625262260,
21,0.123392547,12.990116119,
22,0.129192547,7.168988228,
23,0.134992547,6.978294373,
24,0.140792547,51.000000000,
25,0.146592547,6.665949821,
26,0.152392547,9.406864166,
27,0.158192547,6.031641960,
28,0.163992547,5.901079178,
29,0.169792547,51.000000000,
30,0.175592546,5.774559975,
31,0.181392546,5.779636860,
32,0.187192546,8.040332794,
33,0.192992546,5.507750511,
34,0.198792546,7.413562775,
35,0.204592546,5.079723358,
36,0.210392546,6.617703438,
37,0.216192546,4.836133003,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,5.267822742,
41,0.239392546,5.144105911,
42,0.245192546,4.041381836,
43,0.250992546,4.121145725,
44,0.256792545,5.122169495,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,3.554440737,
48,0.279992545,51.000000000,
49,0.285792545,3.520272493,
50,0.291592545,3.531660557,
51,0.297392545,3.544058800,
52,0.303192545,51.000000000,
53,0.308992545,3.364651918,
54,0.314792545,51.000000000,
55,0.320592545,3.275375605,
56,0.326392545,51.000000000,
57,0.332192544,3.259234428,
58,0.337992544,3.207610607,
59,0.343792544,3.976192951,
60,0.349592544,3.175769329,
61,0.355392544,3.202128410,
62,0.361192544,3.237379789,
63,0.366992544,9.279336929,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,9.995040894,
70,0.407592544,8.563900948,
