# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,13.350201607,
12,0.071192548,51.000000000,
13,0.076992548,12.400874138,
14,0.082792548,11.290424347,
15,0.088592548,11.250729561,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,9.796341896,
19,0.111792547,9.786538124,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,8.423546791,
23,0.134992547,8.137330055,
24,0.140792547,5.474477768,
25,0.146592547,51.000000000,
26,0.152392547,5.056997299,
27,0.158192547,51.000000000,
28,0.163992547,6.988600731,
29,0.169792547,4.636898041,
30,0.175592546,4.661849499,
31,0.181392546,4.754491329,
32,0.187192546,4.711818695,
33,0.192992546,51.000000000,
34,0.198792546,4.485174656,
35,0.204592546,51.000000000,
36,0.210392546,4.314379692,
37,0.216192546,5.186273098,
38,0.221992546,4.988280296,
39,0.227792546,3.834011793,
40,0.233592546,4.878314018,
41,0.239392546,3.739114761,
42,0.245192546,4.914313793,
43,0.250992546,3.631428719,
44,0.256792545,51.000000000,
45,0.262592545,3.550594568,
46,0.268392545,10.361722946,
47,0.274192545,3.749031544,
48,0.279992545,3.733649254,
49,0.285792545,4.322757721,
50,0.291592545,3.640066624,
51,0.297392545,4.272801876,
52,0.303192545,3.494157791,
53,0.308992545,4.271665573,
54,0.314792545,9.755146027,
55,0.320592545,9.668883324,
56,0.326392545,3.236876011,
57,0.332192544,3.216801405,
58,0.337992544,3.246085644,
59,0.343792544,3.206336737,
60,0.349592544,10.337949753,
61,0.355392544,3.158755779,
62,0.361192544,3.162464857,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,8.255798340,
66,0.384392544,8.229649544,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
