# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.245787621,
1,0.007392549,11.248390198,
2,0.013192549,11.202009201,
3,0.018992548,10.985744476,
4,0.024792548,10.875380516,
5,0.030592548,10.940840721,
6,0.036392548,10.818920135,
7,0.042192548,10.765421867,
8,0.047992548,10.889732361,
9,0.053792548,10.824199677,
10,0.059592548,10.778631210,
11,0.065392548,10.871897697,
12,0.071192548,11.013094902,
13,0.076992548,10.941480637,
14,0.082792548,10.892825127,
15,0.088592548,10.829164505,
16,0.094392548,10.846397400,
17,0.100192547,10.820654869,
18,0.105992547,10.712984085,
19,0.111792547,10.696190834,
20,0.117592547,10.707345009,
21,0.123392547,10.725466728,
22,0.129192547,10.782621384,
23,0.134992547,10.745745659,
24,0.140792547,10.797739029,
25,0.146592547,10.713882446,
26,0.152392547,10.687932968,
27,0.158192547,10.545121193,
28,0.163992547,10.498165131,
29,0.169792547,10.442200661,
30,0.175592546,10.459115028,
31,0.181392546,10.447050095,
32,0.187192546,4.334714413,
33,0.192992546,4.324927330,
34,0.198792546,10.259807587,
35,0.204592546,4.299263954,
36,0.210392546,4.294502735,
37,0.216192546,4.342436314,
38,0.221992546,10.393741608,
39,0.227792546,4.238363743,
40,0.233592546,4.152245522,
41,0.239392546,10.805222511,
42,0.245192546,4.024509430,
43,0.250992546,4.035787106,
44,0.256792545,4.039147854,
45,0.262592545,10.624085426,
46,0.268392545,3.841204643,
47,0.274192545,4.627187252,
48,0.279992545,3.772289276,
49,0.285792545,3.763862610,
50,0.291592545,4.489730358,
51,0.297392545,3.750510216,
52,0.303192545,3.768877029,
53,0.308992545,3.764486074,
54,0.314792545,51.000000000,
55,0.320592545,3.628483534,
56,0.326392545,11.014888763,
57,0.332192544,51.000000000,
58,0.337992544,3.332633734,
59,0.343792544,3.802792788,
60,0.349592544,3.821702242,
61,0.355392544,3.222834587,
62,0.361192544,3.221603870,
63,0.366992544,3.249970913,
64,0.372792544,3.666734934,
65,0.378592544,3.281125307,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,2.643620253,
78,0.453992543,2.645646334,
79,0.459792543,2.653551340,
80,0.465592543,15.326843262,
81,0.471392543,2.645853519,
82,0.477192543,51.000000000,
83,0.482992543,2.671512842,
84,0.488792542,2.665826559,
85,0.494592542,3.088475943,
86,0.500392542,2.632866144,
87,0.506192542,2.703680992,
88,0.511992542,2.884277821,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,16.568428040,
92,0.535192542,2.329171419,
93,0.540992542,51.000000000,
94,0.546792542,2.299558163,
95,0.552592542,2.291243315,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,2.312735796,
100,0.581592541,2.579640627,
101,0.587392541,2.291006565,
102,0.593192541,2.287621975,
103,0.598992541,2.306406260,
104,0.604792541,2.971252441,
105,0.610592541,2.438595772,
106,0.616392541,2.432334900,
107,0.622192541,2.182961941,
108,0.627992541,16.552112579,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,16.789644241,
114,0.662792540,2.204765558,
115,0.668592540,2.192517281,
116,0.674392540,1.889549255,
117,0.680192540,2.177058697,
118,0.685992540,2.187334538,
119,0.691792540,1.834742308,
120,0.697592540,2.200475693,
121,0.703392540,1.814880848,
122,0.709192540,2.229276896,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,1.975720286,
126,0.732392539,51.000000000,
127,0.738192539,2.028228521,
128,0.743992539,1.934149742,
129,0.749792539,1.932182193,
130,0.755592539,2.079908609,
131,0.761392539,2.144469738,
132,0.767192539,2.140751123,
133,0.772992539,2.153625965,
134,0.778792539,2.139742851,
135,0.784592539,2.133235455,
136,0.790392539,2.126722097,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,19.888679504,
147,0.854192538,19.915903091,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,1.702003121,
163,0.946992537,1.665452480,
164,0.952792537,1.621824503,
165,0.958592537,1.721017241,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,1.618370175,
175,1.016592536,51.000000000,
176,1.022392536,1.601810098,
177,1.028192536,51.000000000,
178,1.033992536,1.592430115,
179,1.039792535,1.627056003,
180,1.045592535,1.627450228,
181,1.051392535,51.000000000,
182,1.057192535,1.655673504,
183,1.062992535,51.000000000,
184,1.068792535,1.671387911,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
