# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,7.418632030,
21,0.123392547,12.916176796,
22,0.129192547,7.017298698,
23,0.134992547,6.916429520,
24,0.140792547,51.000000000,
25,0.146592547,6.495370865,
26,0.152392547,9.352956772,
27,0.158192547,5.966837883,
28,0.163992547,51.000000000,
29,0.169792547,5.866190434,
30,0.175592546,5.715760231,
31,0.181392546,5.737782001,
32,0.187192546,8.010411263,
33,0.192992546,5.408140182,
34,0.198792546,7.343789101,
35,0.204592546,5.046875000,
36,0.210392546,6.580860138,
37,0.216192546,4.858020306,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,5.254917622,
41,0.239392546,4.149588585,
42,0.245192546,5.119946003,
43,0.250992546,4.039756775,
44,0.256792545,5.167799473,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,3.623755217,
48,0.279992545,51.000000000,
49,0.285792545,3.490585089,
50,0.291592545,3.507912397,
51,0.297392545,3.531196833,
52,0.303192545,13.390974998,
53,0.308992545,3.424942255,
54,0.314792545,51.000000000,
55,0.320592545,3.261554003,
56,0.326392545,51.000000000,
57,0.332192544,3.257260799,
58,0.337992544,51.000000000,
59,0.343792544,3.179009438,
60,0.349592544,3.159996033,
61,0.355392544,3.182411194,
62,0.361192544,3.221603870,
63,0.366992544,51.000000000,
64,0.372792544,9.314014435,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,9.926207542,
70,0.407592544,51.000000000,
