# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,11.551892281,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,10.826647758,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,8.723583221,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,7.467062473,
24,0.140792547,7.528949261,
25,0.146592547,51.000000000,
26,0.152392547,4.684602737,
27,0.158192547,51.000000000,
28,0.163992547,4.512464046,
29,0.169792547,6.130747318,
30,0.175592546,4.323544979,
31,0.181392546,4.372372150,
32,0.187192546,4.418238640,
33,0.192992546,51.000000000,
34,0.198792546,5.366893768,
35,0.204592546,4.076494217,
36,0.210392546,4.013140678,
37,0.216192546,3.989551306,
38,0.221992546,51.000000000,
39,0.227792546,3.870721579,
40,0.233592546,4.598612309,
41,0.239392546,4.382907391,
42,0.245192546,3.560714006,
43,0.250992546,51.000000000,
44,0.256792545,3.443255663,
45,0.262592545,13.516084671,
46,0.268392545,3.418933630,
47,0.274192545,3.441148281,
48,0.279992545,3.377321005,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,2.927738190,
55,0.320592545,2.872237206,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,3.368823767,
59,0.343792544,3.378120422,
60,0.349592544,51.000000000,
61,0.355392544,2.498925686,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,2.363876581,
66,0.384392544,2.342292786,
67,0.390192544,9.315630913,
68,0.395992544,51.000000000,
69,0.401792544,2.246787310,
70,0.407592544,51.000000000,
