# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,8.388986588,
1,0.007392549,8.386603355,
2,0.013192549,8.325856209,
3,0.018992548,8.237542152,
4,0.024792548,8.072340965,
5,0.030592548,8.080836296,
6,0.036392548,8.152203560,
7,0.042192548,8.030879974,
8,0.047992548,8.006792068,
9,0.053792548,7.928343296,
10,0.059592548,8.047496796,
11,0.065392548,8.084783554,
12,0.071192548,7.974333286,
13,0.076992548,7.977642536,
14,0.082792548,8.087714195,
15,0.088592548,8.142871857,
16,0.094392548,8.197010040,
17,0.100192547,8.211203575,
18,0.105992547,8.111611366,
19,0.111792547,8.101814270,
20,0.117592547,8.019298553,
21,0.123392547,8.009443283,
22,0.129192547,8.027502060,
23,0.134992547,7.958743095,
24,0.140792547,7.946832657,
25,0.146592547,7.873054981,
26,0.152392547,7.897016525,
27,0.158192547,7.923948765,
28,0.163992547,7.974799633,
29,0.169792547,8.009667397,
30,0.175592546,8.016585350,
31,0.181392546,8.013507843,
32,0.187192546,7.977373123,
33,0.192992546,7.999169827,
34,0.198792546,7.934183121,
35,0.204592546,7.925025940,
36,0.210392546,7.880949497,
37,0.216192546,7.790992260,
38,0.221992546,7.711740971,
39,0.227792546,7.697511196,
40,0.233592546,7.702203274,
41,0.239392546,7.751731873,
42,0.245192546,7.733456612,
43,0.250992546,7.693236351,
44,0.256792545,7.591210365,
45,0.262592545,7.581856728,
46,0.268392545,7.497331142,
47,0.274192545,7.565644741,
48,0.279992545,51.000000000,
49,0.285792545,7.634936333,
50,0.291592545,7.603071213,
51,0.297392545,7.545767307,
52,0.303192545,7.619956970,
53,0.308992545,7.617412567,
54,0.314792545,7.605884075,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,8.123818398,
58,0.337992544,8.151083946,
59,0.343792544,8.123517036,
60,0.349592544,8.080988884,
61,0.355392544,8.000872612,
62,0.361192544,7.997160435,
63,0.366992544,8.007379532,
64,0.372792544,8.063412666,
65,0.378592544,51.000000000,
66,0.384392544,8.178215027,
67,0.390192544,8.331870079,
68,0.395992544,8.373903275,
69,0.401792544,8.337194443,
70,0.407592544,8.420048714,
71,0.413392543,7.732059956,
72,0.419192543,7.550950527,
73,0.424992543,7.551038742,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,12.932705879,
96,0.558392542,12.906493187,
97,0.564192542,2.091235161,
98,0.569992541,2.128134251,
99,0.575792541,2.138179064,
100,0.581592541,2.138639927,
101,0.587392541,2.137201548,
102,0.593192541,2.273179054,
103,0.598992541,2.143451691,
104,0.604792541,51.000000000,
105,0.610592541,19.693214417,
106,0.616392541,51.000000000,
107,0.622192541,2.122076035,
108,0.627992541,2.121695518,
109,0.633792541,2.175490856,
110,0.639592541,14.181492805,
111,0.645392540,2.171308279,
112,0.651192540,2.169058800,
113,0.656992540,2.254913092,
114,0.662792540,51.000000000,
115,0.668592540,2.258041382,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,14.538463593,
121,0.703392540,2.049030542,
122,0.709192540,14.387590408,
123,0.714992540,2.031700134,
124,0.720792540,2.043561935,
125,0.726592539,14.245089531,
126,0.732392539,14.271455765,
127,0.738192539,2.032531261,
128,0.743992539,14.291212082,
