# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,8.613443375,
22,0.129192547,8.506485939,
23,0.134992547,51.000000000,
24,0.140792547,8.162939072,
25,0.146592547,7.816488266,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,6.776678562,
29,0.169792547,6.992203712,
30,0.175592546,10.779665947,
31,0.181392546,10.057547569,
32,0.187192546,6.038890839,
33,0.192992546,6.031045437,
34,0.198792546,5.939506054,
35,0.204592546,5.893849373,
36,0.210392546,51.000000000,
37,0.216192546,5.756560802,
38,0.221992546,51.000000000,
39,0.227792546,5.390291691,
40,0.233592546,5.282067776,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,4.524520874,
45,0.262592545,4.527904987,
46,0.268392545,5.874255657,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,5.182412148,
52,0.303192545,5.156538963,
53,0.308992545,4.426258564,
54,0.314792545,51.000000000,
55,0.320592545,4.427030087,
56,0.326392545,4.449115276,
57,0.332192544,4.451430321,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,3.381177664,
63,0.366992544,3.354304552,
64,0.372792544,51.000000000,
65,0.378592544,3.293942213,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,11.340712547,
69,0.401792544,9.452745438,
70,0.407592544,51.000000000,
