# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.803506851,
1,0.007392549,7.841052055,
2,0.013192549,7.840637207,
3,0.018992548,7.935037136,
4,0.024792548,7.607689857,
5,0.030592548,7.576253891,
6,0.036392548,7.655578613,
7,0.042192548,7.584178925,
8,0.047992548,7.521746159,
9,0.053792548,7.529148102,
10,0.059592548,7.537526131,
11,0.065392548,7.529268742,
12,0.071192548,7.458759785,
13,0.076992548,7.363296986,
14,0.082792548,7.389526367,
15,0.088592548,7.444662571,
16,0.094392548,7.437925816,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,7.579477310,
22,0.129192547,7.509870529,
23,0.134992547,7.523908615,
24,0.140792547,7.465124607,
25,0.146592547,7.372424126,
26,0.152392547,7.333556652,
27,0.158192547,7.319598198,
28,0.163992547,7.397344589,
29,0.169792547,7.440173149,
30,0.175592546,7.495941162,
31,0.181392546,7.589576721,
32,0.187192546,7.636327267,
33,0.192992546,7.599304199,
34,0.198792546,7.528200150,
35,0.204592546,7.473185062,
36,0.210392546,7.511853695,
37,0.216192546,7.512623787,
38,0.221992546,7.500415325,
39,0.227792546,7.274643898,
40,0.233592546,7.223532200,
41,0.239392546,7.185359478,
42,0.245192546,7.154145241,
43,0.250992546,7.182685375,
44,0.256792545,7.262012959,
45,0.262592545,7.252655506,
46,0.268392545,7.258223534,
47,0.274192545,7.105955601,
48,0.279992545,7.097529411,
49,0.285792545,7.065186024,
50,0.291592545,7.000965595,
51,0.297392545,7.051234245,
52,0.303192545,7.108453274,
53,0.308992545,7.080023766,
54,0.314792545,7.255696774,
55,0.320592545,6.966775894,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,6.972834587,
59,0.343792544,6.903497696,
60,0.349592544,11.174279213,
61,0.355392544,51.000000000,
62,0.361192544,11.099802017,
63,0.366992544,11.213365555,
64,0.372792544,7.517796993,
65,0.378592544,7.522000313,
66,0.384392544,7.484367847,
67,0.390192544,7.474599361,
68,0.395992544,7.422006607,
69,0.401792544,7.516739368,
70,0.407592544,7.521855354,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,7.848888397,
77,0.448192543,6.909529686,
78,0.453992543,6.948311806,
79,0.459792543,6.974150181,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,12.400258064,
101,0.587392541,12.403935432,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
