# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,5.329921722,
1,0.007392549,5.372364044,
2,0.013192549,5.341638088,
3,0.018992548,5.284422874,
4,0.024792548,5.296895981,
5,0.030592548,5.279476643,
6,0.036392548,5.295887470,
7,0.042192548,5.431751251,
8,0.047992548,5.621384144,
9,0.053792548,51.000000000,
10,0.059592548,5.967435837,
11,0.065392548,5.992698193,
12,0.071192548,5.984063625,
13,0.076992548,5.934566021,
14,0.082792548,5.952788353,
15,0.088592548,5.921437740,
16,0.094392548,5.927643776,
17,0.100192547,5.931837559,
18,0.105992547,5.992771626,
19,0.111792547,6.054679871,
20,0.117592547,6.115570068,
21,0.123392547,51.000000000,
22,0.129192547,6.228230476,
23,0.134992547,6.300033569,
24,0.140792547,6.430589199,
25,0.146592547,6.335027695,
26,0.152392547,6.251377106,
27,0.158192547,5.993492603,
28,0.163992547,11.195048332,
29,0.169792547,6.304049015,
30,0.175592546,11.177196503,
31,0.181392546,6.534008026,
32,0.187192546,6.476014137,
33,0.192992546,6.459937572,
34,0.198792546,6.440856457,
35,0.204592546,6.414789677,
36,0.210392546,6.423548698,
37,0.216192546,6.394221783,
38,0.221992546,6.318322182,
39,0.227792546,6.321035385,
40,0.233592546,6.311786652,
41,0.239392546,6.347299576,
42,0.245192546,6.371845245,
43,0.250992546,6.394380093,
44,0.256792545,6.439782619,
45,0.262592545,6.484169483,
46,0.268392545,6.488731384,
47,0.274192545,6.551984787,
48,0.279992545,6.466953278,
49,0.285792545,6.523198128,
50,0.291592545,6.635149479,
51,0.297392545,6.790883064,
52,0.303192545,6.817217350,
53,0.308992545,6.874388218,
54,0.314792545,6.834995270,
55,0.320592545,6.775687218,
56,0.326392545,6.819858551,
57,0.332192544,6.813260078,
58,0.337992544,6.860377789,
59,0.343792544,6.950270653,
60,0.349592544,7.021239281,
61,0.355392544,7.064324379,
62,0.361192544,7.084499836,
63,0.366992544,7.099680901,
64,0.372792544,7.132758617,
65,0.378592544,7.154870510,
66,0.384392544,7.156065464,
67,0.390192544,7.153262138,
68,0.395992544,7.171341419,
69,0.401792544,7.142632484,
70,0.407592544,7.146746159,
71,0.413392543,7.151838303,
72,0.419192543,7.229553699,
73,0.424992543,7.238591194,
74,0.430792543,7.245623112,
75,0.436592543,7.307366848,
76,0.442392543,7.322325706,
77,0.448192543,7.354184628,
78,0.453992543,7.397969246,
79,0.459792543,7.449699402,
80,0.465592543,7.429763317,
81,0.471392543,7.391902924,
82,0.477192543,7.391841412,
83,0.482992543,7.337043285,
84,0.488792542,7.277264595,
85,0.494592542,7.314963341,
86,0.500392542,7.284871101,
87,0.506192542,7.299644470,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,7.720740795,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,9.780078888,
96,0.558392542,7.890915394,
97,0.564192542,7.724443436,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,11.824963570,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,12.521149635,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,12.407059669,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,20.539340973,
168,0.975992536,51.000000000,
169,0.981792536,20.690536499,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
