# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.252263069,
1,0.007392549,9.426680565,
2,0.013192549,9.490198135,
3,0.018992548,9.553691864,
4,0.024792548,9.555232048,
5,0.030592548,9.558245659,
6,0.036392548,9.492799759,
7,0.042192548,9.427334785,
8,0.047992548,9.384821892,
9,0.053792548,9.335298538,
10,0.059592548,9.227836609,
11,0.065392548,9.115366936,
12,0.071192548,3.325716972,
13,0.076992548,3.336826324,
14,0.082792548,3.381405592,
15,0.088592548,3.390496492,
16,0.094392548,3.388730526,
17,0.100192547,3.371191025,
18,0.105992547,3.376281500,
19,0.111792547,3.296016455,
20,0.117592547,3.308899879,
21,0.123392547,8.489304543,
22,0.129192547,8.579233170,
23,0.134992547,8.972740173,
24,0.140792547,8.969671249,
25,0.146592547,8.931678772,
26,0.152392547,8.938645363,
27,0.158192547,8.881730080,
28,0.163992547,3.431800842,
29,0.169792547,3.407142878,
30,0.175592546,3.407035112,
31,0.181392546,9.037740707,
32,0.187192546,9.079794884,
33,0.192992546,9.054972649,
34,0.198792546,3.300847530,
35,0.204592546,3.275143385,
36,0.210392546,9.596699715,
37,0.216192546,8.371621132,
38,0.221992546,51.000000000,
39,0.227792546,7.545001507,
40,0.233592546,7.697218895,
41,0.239392546,9.292199135,
42,0.245192546,9.465232849,
43,0.250992546,8.940461159,
44,0.256792545,7.704827309,
45,0.262592545,9.153199196,
46,0.268392545,9.560544968,
47,0.274192545,9.112451553,
48,0.279992545,11.127548218,
49,0.285792545,11.129998207,
50,0.291592545,7.295243263,
51,0.297392545,7.331592560,
52,0.303192545,9.148928642,
53,0.308992545,51.000000000,
54,0.314792545,15.581862450,
55,0.320592545,9.347744942,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,12.033974648,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,4.038911343,
63,0.366992544,3.966556787,
64,0.372792544,12.013738632,
65,0.378592544,12.176710129,
66,0.384392544,51.000000000,
67,0.390192544,12.244813919,
68,0.395992544,12.370809555,
69,0.401792544,12.496788979,
70,0.407592544,8.488810539,
71,0.413392543,12.822595596,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,8.513726234,
97,0.564192542,8.506483078,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
