# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.245787621,
1,0.007392549,11.331327438,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,10.394844055,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,8.160214424,
33,0.192992546,51.000000000,
34,0.198792546,7.497717857,
35,0.204592546,51.000000000,
36,0.210392546,7.308345318,
37,0.216192546,7.232746601,
38,0.221992546,11.271679878,
39,0.227792546,6.880920887,
40,0.233592546,10.656765938,
41,0.239392546,6.270095348,
42,0.245192546,6.300320625,
43,0.250992546,51.000000000,
44,0.256792545,9.056815147,
45,0.262592545,6.111731529,
46,0.268392545,5.247072697,
47,0.274192545,5.717740536,
48,0.279992545,7.805811405,
49,0.285792545,5.345945835,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,4.674381256,
54,0.314792545,4.992502213,
55,0.320592545,4.923522472,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,5.694738388,
59,0.343792544,5.704982281,
60,0.349592544,4.929258347,
61,0.355392544,4.950307846,
62,0.361192544,51.000000000,
63,0.366992544,4.927035809,
64,0.372792544,3.685515404,
65,0.378592544,3.687298298,
66,0.384392544,3.721717358,
67,0.390192544,3.746270180,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,10.650103569,
71,0.413392543,10.544168472,
72,0.419192543,10.396335602,
73,0.424992543,51.000000000,
74,0.430792543,10.241547585,
75,0.436592543,9.749508858,
76,0.442392543,9.629737854,
77,0.448192543,51.000000000,
78,0.453992543,3.613822937,
79,0.459792543,3.611780167,
80,0.465592543,3.577499390,
81,0.471392543,3.606674433,
82,0.477192543,9.131060600,
83,0.482992543,51.000000000,
84,0.488792542,8.812019348,
85,0.494592542,8.788187981,
86,0.500392542,9.878499985,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,8.339994431,
90,0.523592542,8.347146988,
91,0.529392542,2.469000340,
92,0.535192542,2.473191500,
93,0.540992542,51.000000000,
94,0.546792542,2.455095530,
95,0.552592542,2.444789886,
96,0.558392542,2.453881979,
97,0.564192542,51.000000000,
98,0.569992541,2.444589376,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,7.223170757,
106,0.616392541,11.665146828,
107,0.622192541,2.357264757,
108,0.627992541,2.336969376,
109,0.633792541,2.358740330,
110,0.639592541,6.803084373,
111,0.645392540,2.360169172,
112,0.651192540,2.356656790,
113,0.656992540,51.000000000,
114,0.662792540,7.185881615,
115,0.668592540,7.178421021,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,10.518805504,
119,0.691792540,6.244204521,
120,0.697592540,6.244768620,
121,0.703392540,6.734048367,
122,0.709192540,6.722543240,
123,0.714992540,51.000000000,
124,0.720792540,10.994629860,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,9.827377319,
129,0.749792539,9.760212898,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,9.673428535,
133,0.772992539,6.160736084,
134,0.778792539,6.107523441,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,9.874384880,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,8.943348885,
143,0.830992538,8.919188499,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,5.234939575,
151,0.877392538,5.208076477,
152,0.883192537,5.215816975,
153,0.888992537,51.000000000,
154,0.894792537,8.444217682,
155,0.900592537,11.768040657,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,5.159555435,
163,0.946992537,5.136971951,
164,0.952792537,8.413929939,
165,0.958592537,11.630810738,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,7.886346817,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,10.550763130,
181,1.051392535,10.531690598,
182,1.057192535,10.723910332,
183,1.062992535,1.448847294,
184,1.068792535,1.463237762,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,7.266289711,
190,1.103592535,7.239349842,
191,1.109392535,10.431023598,
192,1.115192535,4.381948948,
193,1.120992534,4.374027252,
194,1.126792534,4.398510933,
195,1.132592534,51.000000000,
196,1.138392534,1.422303796,
197,1.144192534,1.452199340,
198,1.149992534,1.420901418,
199,1.155792534,51.000000000,
200,1.161592534,1.428858757,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,9.996390343,
204,1.184792534,4.345804691,
205,1.190592534,4.323295593,
206,1.196392533,4.303740025,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,9.539123535,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,6.657424450,
224,1.300792532,6.620470524,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,6.570033073,
233,1.352992531,51.000000000,
234,1.358792531,6.609089375,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,11.642850876,
238,1.381992531,9.050454140,
239,1.387792531,9.120793343,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,3.831463337,
246,1.428392531,51.000000000,
247,1.434192530,9.110306740,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,3.945369005,
255,1.480592530,3.944910049,
256,1.486392530,6.299712658,
257,1.492192530,3.901398182,
258,1.497992530,51.000000000,
259,1.503792530,6.341681004,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,8.892869949,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,1.296110511,
267,1.550192529,1.308580995,
268,1.555992529,1.307402968,
269,1.561792529,1.278768539,
270,1.567592529,1.300778985,
271,1.573392529,1.322048426,
272,1.579192529,1.302256227,
273,1.584992529,51.000000000,
274,1.590792528,3.838925362,
275,1.596592528,3.799072504,
276,1.602392528,3.813992739,
277,1.608192528,51.000000000,
278,1.613992528,3.779983044,
279,1.619792528,51.000000000,
280,1.625592528,11.265714645,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,15.185240746,
290,1.683592527,51.000000000,
291,1.689392527,15.014368057,
292,1.695192527,15.021200180,
293,1.700992527,14.960160255,
294,1.706792527,15.046946526,
295,1.712592527,14.985872269,
296,1.718392527,6.264261723,
297,1.724192527,51.000000000,
298,1.729992527,15.195145607,
299,1.735792527,15.019115448,
300,1.741592527,15.074838638,
301,1.747392526,15.019652367,
302,1.753192526,15.077338219,
303,1.758992526,15.104038239,
304,1.764792526,15.145706177,
305,1.770592526,15.055483818,
306,1.776392526,51.000000000,
307,1.782192526,15.043819427,
308,1.787992526,15.080422401,
309,1.793792526,51.000000000,
310,1.799592526,3.827239275,
311,1.805392526,3.845201492,
312,1.811192526,15.026832581,
313,1.816992526,15.026377678,
314,1.822792526,51.000000000,
315,1.828592525,15.071370125,
316,1.834392525,14.987928391,
317,1.840192525,15.051343918,
318,1.845992525,15.054790497,
319,1.851792525,8.987722397,
320,1.857592525,15.166542053,
321,1.863392525,15.230257034,
322,1.869192525,15.310549736,
323,1.874992525,15.161998749,
324,1.880792525,15.199283600,
325,1.886592525,15.244544029,
326,1.892392525,15.259808540,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,15.222537041,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,11.883733749,
333,1.932992524,14.830459595,
334,1.938792524,15.157341957,
335,1.944592524,51.000000000,
336,1.950392524,6.612549305,
337,1.956192524,6.588701248,
338,1.961992524,51.000000000,
339,1.967792524,15.504364014,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,9.464104652,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,10.824812889,
354,2.054792523,51.000000000,
355,2.060592523,1.424824953,
356,2.066392522,1.400244594,
357,2.072192522,1.407990217,
358,2.077992522,13.457420349,
359,2.083792522,1.424121499,
360,2.089592522,1.396149397,
361,2.095392522,1.333626509,
362,2.101192522,4.272039890,
363,2.106992522,4.260577202,
364,2.112792522,4.270942211,
365,2.118592522,4.274335384,
366,2.124392522,51.000000000,
367,2.130192522,13.641762733,
368,2.135992522,10.058802605,
369,2.141792521,7.199889660,
370,2.147592521,7.177199841,
371,2.153392521,13.848798752,
372,2.159192521,13.867016792,
373,2.164992521,13.751264572,
374,2.170792521,13.697462082,
375,2.176592521,13.778580666,
376,2.182392521,51.000000000,
377,2.188192521,10.443421364,
378,2.193992521,10.455479622,
379,2.199792521,11.864755630,
380,2.205592521,11.853774071,
381,2.211392521,11.590887070,
382,2.217192521,51.000000000,
