# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,14.583171844,
18,0.105992547,51.000000000,
19,0.111792547,12.332368851,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,9.694196701,
23,0.134992547,8.937625885,
24,0.140792547,5.341937065,
25,0.146592547,8.131432533,
26,0.152392547,5.275152206,
27,0.158192547,6.812210083,
28,0.163992547,6.793238163,
29,0.169792547,4.517498493,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,4.165590763,
33,0.192992546,4.121021748,
34,0.198792546,4.292123318,
35,0.204592546,5.438428402,
36,0.210392546,51.000000000,
37,0.216192546,13.664329529,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,12.636712074,
41,0.239392546,3.551446676,
42,0.245192546,3.575574398,
43,0.250992546,51.000000000,
44,0.256792545,3.545241117,
45,0.262592545,4.138570309,
46,0.268392545,4.007517338,
47,0.274192545,3.993775845,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,2.855092525,
52,0.303192545,2.856636763,
53,0.308992545,2.866080761,
54,0.314792545,3.465013742,
55,0.320592545,3.454590082,
56,0.326392545,3.451976299,
57,0.332192544,3.453257322,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,9.030426979,
62,0.361192544,8.948330879,
63,0.366992544,51.000000000,
64,0.372792544,2.832325935,
65,0.378592544,2.781512737,
66,0.384392544,2.780620337,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,9.635941505,
70,0.407592544,9.576248169,
