# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.074171543,
1,0.007392549,6.397872448,
2,0.013192549,11.706625938,
3,0.018992548,6.693679333,
4,0.024792548,6.752069950,
5,0.030592548,6.618421555,
6,0.036392548,6.599946499,
7,0.042192548,6.662229061,
8,0.047992548,6.634734154,
9,0.053792548,6.595254898,
10,0.059592548,6.626553535,
11,0.065392548,6.956999302,
12,0.071192548,6.975280762,
13,0.076992548,6.999522686,
14,0.082792548,7.077597141,
15,0.088592548,51.000000000,
16,0.094392548,7.234673977,
17,0.100192547,51.000000000,
18,0.105992547,7.326642990,
19,0.111792547,7.413603306,
20,0.117592547,7.454659462,
21,0.123392547,7.619376183,
22,0.129192547,7.633454800,
23,0.134992547,7.726310730,
24,0.140792547,7.803185463,
25,0.146592547,7.926921844,
26,0.152392547,7.948887825,
27,0.158192547,7.916966438,
28,0.163992547,7.911958694,
29,0.169792547,8.045577049,
30,0.175592546,8.064463615,
31,0.181392546,8.149163246,
32,0.187192546,8.142248154,
33,0.192992546,8.115011215,
34,0.198792546,8.182685852,
35,0.204592546,8.206453323,
36,0.210392546,8.331938744,
37,0.216192546,51.000000000,
38,0.221992546,8.731496811,
39,0.227792546,8.757169724,
40,0.233592546,8.341638565,
41,0.239392546,8.268524170,
42,0.245192546,8.229303360,
43,0.250992546,8.203029633,
44,0.256792545,8.221608162,
45,0.262592545,51.000000000,
46,0.268392545,9.287475586,
47,0.274192545,51.000000000,
48,0.279992545,9.293574333,
49,0.285792545,8.994825363,
50,0.291592545,51.000000000,
51,0.297392545,9.176384926,
52,0.303192545,8.942455292,
53,0.308992545,51.000000000,
54,0.314792545,8.692477226,
55,0.320592545,10.512808800,
56,0.326392545,51.000000000,
57,0.332192544,10.668276787,
58,0.337992544,10.717535973,
59,0.343792544,51.000000000,
60,0.349592544,10.509597778,
61,0.355392544,10.333267212,
62,0.361192544,10.239755630,
63,0.366992544,10.247012138,
64,0.372792544,10.188398361,
65,0.378592544,10.237528801,
66,0.384392544,51.000000000,
67,0.390192544,11.419384003,
68,0.395992544,11.008516312,
69,0.401792544,10.524674416,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,11.988134384,
73,0.424992543,12.051121712,
74,0.430792543,11.977325439,
75,0.436592543,12.011329651,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,13.439173698,
79,0.459792543,51.000000000,
80,0.465592543,13.606922150,
81,0.471392543,13.516015053,
82,0.477192543,13.479019165,
83,0.482992543,13.657702446,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,15.122529030,
88,0.511992542,15.230267525,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,13.286488533,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,15.814389229,
166,0.964392536,51.000000000,
167,0.970192536,10.700888634,
168,0.975992536,10.790574074,
169,0.981792536,8.270611763,
170,0.987592536,8.321224213,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,8.208607674,
177,1.028192536,8.262455940,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,8.422443390,
181,1.051392535,51.000000000,
182,1.057192535,11.149598122,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,5.864629745,
187,1.086192535,8.288558006,
188,1.091992535,51.000000000,
189,1.097792535,11.072697639,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,5.869095802,
194,1.126792534,5.825635433,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,8.763635635,
198,1.149992534,8.735621452,
199,1.155792534,51.000000000,
200,1.161592534,6.053123951,
201,1.167392534,6.108469009,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,8.711821556,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,6.086764336,
209,1.213792533,6.024475098,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,6.484570503,
216,1.254392533,6.482389927,
217,1.260192533,51.000000000,
218,1.265992533,6.438554287,
219,1.271792533,51.000000000,
220,1.277592532,9.378616333,
221,1.283392532,9.324584961,
222,1.289192532,51.000000000,
223,1.294992532,3.641247511,
224,1.300792532,3.667383432,
225,1.306592532,3.677937984,
226,1.312392532,6.372716904,
227,1.318192532,9.273221016,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,10.066224098,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,3.921352386,
245,1.422592531,3.932740211,
246,1.428392531,3.937275887,
247,1.434192530,10.100326538,
248,1.439992530,51.000000000,
249,1.445792530,7.360376358,
250,1.451592530,7.351943016,
251,1.457392530,15.165223122,
252,1.463192530,15.221620560,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,10.875525475,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,12.996245384,
268,1.555992529,4.428446293,
269,1.561792529,4.437623024,
270,1.567592529,4.455645561,
271,1.573392529,8.286363602,
272,1.579192529,8.287592888,
273,1.584992529,12.028221130,
274,1.590792528,12.150188446,
275,1.596592528,12.283127785,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,10.732146263,
284,1.648792528,10.838955879,
285,1.654592528,8.914135933,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,11.021602631,
290,1.683592527,11.044517517,
291,1.689392527,11.011532784,
292,1.695192527,11.229942322,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,5.469697952,
297,1.724192527,5.549867630,
298,1.729992527,5.579467773,
299,1.735792527,5.555500507,
300,1.741592527,8.952651024,
301,1.747392526,10.097001076,
302,1.753192526,10.203513145,
303,1.758992526,10.093488693,
304,1.764792526,10.303748131,
305,1.770592526,10.036026955,
306,1.776392526,10.249245644,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,8.815392494,
310,1.799592526,8.742213249,
311,1.805392526,8.738396645,
312,1.811192526,8.830701828,
313,1.816992526,9.000797272,
314,1.822792526,8.975391388,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,9.053127289,
319,1.851792525,6.807205677,
320,1.857592525,6.813597202,
321,1.863392525,6.815988064,
322,1.869192525,51.000000000,
323,1.874992525,9.099356651,
324,1.880792525,9.215423584,
325,1.886592525,9.087010384,
326,1.892392525,9.203042030,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,8.548150063,
337,1.956192524,8.467374802,
338,1.961992524,8.458420753,
339,1.967792524,8.519293785,
340,1.973592524,8.610091209,
341,1.979392524,8.601077080,
342,1.985192523,8.569087029,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,7.777635574,
346,2.008392523,8.197402954,
347,2.014192523,1.955893993,
348,2.019992523,1.952145457,
349,2.025792523,8.206808090,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,7.913630962,
356,2.066392522,2.304967403,
357,2.072192522,2.299836636,
358,2.077992522,2.491278648,
359,2.083792522,2.503531456,
360,2.089592522,2.489531755,
361,2.095392522,2.490623236,
362,2.101192522,2.494059563,
363,2.106992522,7.422361851,
364,2.112792522,2.468762398,
365,2.118592522,7.591855049,
366,2.124392522,7.761938095,
367,2.130192522,3.253764153,
368,2.135992522,3.256087542,
369,2.141792521,3.237950087,
370,2.147592521,51.000000000,
371,2.153392521,51.000000000,
372,2.159192521,8.131433487,
373,2.164992521,8.152612686,
374,2.170792521,7.665453434,
375,2.176592521,7.719524860,
376,2.182392521,4.542737484,
377,2.188192521,4.525912285,
378,2.193992521,4.551876068,
379,2.199792521,7.528137684,
380,2.205592521,51.000000000,
381,2.211392521,7.798824787,
382,2.217192521,5.952769279,
383,2.222992520,5.963692665,
384,2.228792520,7.374136448,
385,2.234592520,7.258159161,
386,2.240392520,7.313949108,
387,2.246192520,7.406678677,
388,2.251992520,7.520370007,
389,2.257792520,7.593859196,
390,2.263592520,51.000000000,
391,2.269392520,7.330866814,
392,2.275192520,7.343571186,
393,2.280992520,7.519772053,
394,2.286792520,7.251665115,
395,2.292592520,7.444113255,
396,2.298392519,7.391757965,
397,2.304192519,7.340375900,
398,2.309992519,6.966247082,
399,2.315792519,7.266510963,
400,2.321592519,7.202062130,
401,2.327392519,51.000000000,
402,2.333192519,51.000000000,
403,2.338992519,5.588534355,
404,2.344792519,5.591906071,
405,2.350592519,7.413415432,
406,2.356392519,7.505695820,
407,2.362192519,7.591960907,
408,2.367992519,51.000000000,
409,2.373792519,51.000000000,
410,2.379592518,51.000000000,
411,2.385392518,7.201348782,
412,2.391192518,7.044584751,
413,2.396992518,6.898787498,
414,2.402792518,6.817931652,
415,2.408592518,6.727053165,
416,2.414392518,6.790077209,
417,2.420192518,6.897061825,
418,2.425992518,6.938052654,
419,2.431792518,6.947033882,
420,2.437592518,6.916937828,
421,2.443392518,6.913848400,
422,2.449192518,6.552849770,
423,2.454992517,6.600688934,
424,2.460792517,6.662501812,
425,2.466592517,7.028214455,
426,2.472392517,7.514669895,
427,2.478192517,7.554408550,
428,2.483992517,7.522135735,
429,2.489792517,7.430846214,
430,2.495592517,7.352528095,
431,2.501392517,7.291181564,
432,2.507192517,7.196813107,
433,2.512992517,7.192407131,
434,2.518792517,6.975001335,
435,2.524592517,51.000000000,
436,2.530392517,4.639926910,
437,2.536192516,4.623870850,
438,2.541992516,4.607309341,
439,2.547792516,4.601721764,
440,2.553592516,4.648103714,
441,2.559392516,4.673466682,
442,2.565192516,4.656812191,
443,2.570992516,7.035593510,
444,2.576792516,51.000000000,
445,2.582592516,4.147987366,
446,2.588392516,4.168207645,
447,2.594192516,4.131584644,
448,2.599992516,4.132738590,
449,2.605792516,4.111870289,
450,2.611592515,4.099978924,
451,2.617392515,4.125064373,
452,2.623192515,4.107169628,
453,2.628992515,6.380188465,
454,2.634792515,6.377183437,
455,2.640592515,6.621154785,
456,2.646392515,6.934100628,
457,2.652192515,6.818021774,
458,2.657992515,7.124787807,
459,2.663792515,7.117634296,
460,2.669592515,7.093455791,
461,2.675392515,7.020253181,
462,2.681192515,7.018025398,
463,2.686992515,7.012772560,
464,2.692792514,7.036493778,
465,2.698592514,7.005865097,
466,2.704392514,7.025511742,
467,2.710192514,5.005919933,
468,2.715992514,5.008515358,
469,2.721792514,51.000000000,
470,2.727592514,7.256835461,
471,2.733392514,7.174363613,
