# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,12.604404449,
13,0.076992548,51.000000000,
14,0.082792548,11.204507828,
15,0.088592548,51.000000000,
16,0.094392548,9.895776749,
17,0.100192547,9.916972160,
18,0.105992547,9.161485672,
19,0.111792547,8.460082054,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,7.147973061,
24,0.140792547,7.093257904,
25,0.146592547,51.000000000,
26,0.152392547,4.645783424,
27,0.158192547,51.000000000,
28,0.163992547,4.530373573,
29,0.169792547,4.581173897,
30,0.175592546,5.746484280,
31,0.181392546,4.480778694,
32,0.187192546,4.516699791,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,3.184165955,
41,0.239392546,4.425772190,
42,0.245192546,3.150885582,
43,0.250992546,3.120615959,
44,0.256792545,3.147696733,
45,0.262592545,3.149105549,
46,0.268392545,51.000000000,
47,0.274192545,3.141649008,
48,0.279992545,3.133233070,
49,0.285792545,3.178169727,
50,0.291592545,3.185597181,
51,0.297392545,3.178235769,
52,0.303192545,3.203479052,
53,0.308992545,3.711526871,
54,0.314792545,3.172477484,
55,0.320592545,3.144479036,
56,0.326392545,51.000000000,
57,0.332192544,3.109621525,
58,0.337992544,3.087728739,
59,0.343792544,3.094750404,
60,0.349592544,3.065850258,
61,0.355392544,3.097091675,
62,0.361192544,8.570496559,
63,0.366992544,8.612125397,
64,0.372792544,3.036632776,
65,0.378592544,3.041593790,
66,0.384392544,51.000000000,
67,0.390192544,8.349121094,
68,0.395992544,8.121573448,
69,0.401792544,7.908054352,
70,0.407592544,51.000000000,
