# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,11.272173882,
18,0.105992547,10.531388283,
19,0.111792547,9.222561836,
20,0.117592547,51.000000000,
21,0.123392547,10.135350227,
22,0.129192547,7.930727482,
23,0.134992547,7.907864571,
24,0.140792547,5.329979897,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,6.434604645,
29,0.169792547,6.476328373,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,3.397014618,
35,0.204592546,3.426940203,
36,0.210392546,3.752849579,
37,0.216192546,51.000000000,
38,0.221992546,5.073597908,
39,0.227792546,3.520098209,
40,0.233592546,51.000000000,
41,0.239392546,3.393630505,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,3.192174911,
45,0.262592545,5.044414043,
46,0.268392545,5.059861660,
47,0.274192545,5.076281548,
48,0.279992545,2.846165895,
49,0.285792545,10.562767982,
50,0.291592545,2.783650875,
51,0.297392545,2.791091919,
52,0.303192545,51.000000000,
53,0.308992545,2.738546371,
54,0.314792545,3.667115211,
55,0.320592545,2.710653305,
56,0.326392545,2.697544336,
57,0.332192544,2.699199200,
58,0.337992544,51.000000000,
59,0.343792544,2.680262089,
60,0.349592544,2.673137903,
61,0.355392544,51.000000000,
62,0.361192544,2.655254602,
63,0.366992544,2.675644636,
64,0.372792544,2.774362564,
65,0.378592544,3.383147001,
66,0.384392544,2.707507849,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,2.580116510,
70,0.407592544,2.573212385,
