# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,12.442656517,
17,0.100192547,10.383375168,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,9.037026405,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,7.545903683,
25,0.146592547,5.209420204,
26,0.152392547,5.137676239,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,4.502575874,
30,0.175592546,6.781143665,
31,0.181392546,51.000000000,
32,0.187192546,4.214293003,
33,0.192992546,51.000000000,
34,0.198792546,3.981948614,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,3.705231428,
38,0.221992546,3.659866095,
39,0.227792546,3.687914133,
40,0.233592546,4.734297752,
41,0.239392546,3.529650688,
42,0.245192546,4.727667809,
43,0.250992546,3.528024673,
44,0.256792545,3.724968910,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,4.442297459,
49,0.285792545,3.132744312,
50,0.291592545,51.000000000,
51,0.297392545,4.407635689,
52,0.303192545,3.005011320,
53,0.308992545,12.189383507,
54,0.314792545,51.000000000,
55,0.320592545,2.837160349,
56,0.326392545,3.511649609,
57,0.332192544,3.481616974,
58,0.337992544,3.480920792,
59,0.343792544,3.488030434,
60,0.349592544,9.150466919,
61,0.355392544,2.419901609,
62,0.361192544,9.059081078,
63,0.366992544,2.369886160,
64,0.372792544,2.418555260,
65,0.378592544,8.834100723,
66,0.384392544,2.541296721,
67,0.390192544,2.547046185,
68,0.395992544,51.000000000,
69,0.401792544,2.528376818,
70,0.407592544,51.000000000,
